JarID,LarvaeAreaPix2,LarvaeAreaum2,LarvaeCompactness,LarvaeDiamPix,LarvaeDiamum,LarvaeEccentricity,LarvaeExtent,LarvaeFormFactor,LarvaeImageID,LarvaeMajorAxisLengthPix,LarvaeMaxRadiusPix,LarvaeMeanRadiusPix,LarvaeMedianRadiusPix,LarvaeMinDiamPix,LarvaeMinorAxisLengthPix,LarvaeMorphID,LarvaeMorphNotes,LarvaePerimeterPix,LarvaePerimeterum,LarvaePixPerum,LarvaeSolidity
J105_B1,236025,2985.10147,1.022624622,602.536306,67.76161786,0.56872955,0.75883255,0.878983586,6,604.0689501,243.8237068,88.67579074,78.84795495,491.6901375,496.8615648,J105_B1_6,,1836.934,206.582771,8.892,0.994279287
J105_B1,222644,2815.866673,1.016453404,570.8528707,64.19847849,0.500078756,0.782579965,0.87072928,7,572.5320382,243.7047394,86.09514202,76.47875522,498.9603265,495.8012538,J105_B1_7,,1792.54,201.5901934,8.892,0.993296795
J105_B1,245015,3098.801553,1.020787878,615.4421175,69.21301366,0.534382069,0.744889459,0.875328721,8,608.0782487,253.4284909,90.15697574,80,508.5740525,513.9739102,J105_B1_8,,1875.494,210.9192533,8.892,0.992638718
J105_B1,194808,2463.813779,1.018837975,546.773262,61.49047031,0.554558697,0.742363271,0.876260007,9,545.2065202,222.2656069,80.66600496,71.61005516,446.6,453.6906668,J105_B1_9,,1671.444,187.9716599,8.892,0.993178551
J105_B1,231561,2928.643497,1.016944562,587.6393452,66.08629613,0.522791143,0.775400658,0.875765254,10,587.939294,246.4974645,88.07044373,78.10249676,499.6992901,501.1952026,J105_B1_10,,1822.82,204.9955016,8.892,0.992714154
J105_B1,242541,3067.511897,1.027429106,616.3440598,69.31444667,0.579288234,0.793340987,0.874561063,11,616.0165605,248.0907092,89.16075062,79.30952024,506,502.1291294,J105_B1_11,,1866.82,209.9437697,8.892,0.994332239
J106_B1,214687,2715.231349,1.025371254,583.3189522,65.60042197,0.578315611,0.751657809,0.876501034,1,578.795505,231.354706,83.92651201,74.81310046,464.6673597,472.1889694,J106_B1_1,,1754.412,197.3022942,8.892,0.991499925
J106_B1,180286,2280.148304,1.020682325,527.6153902,59.33596381,0.541380859,0.787739497,0.874536686,2,522.7445147,213.7849387,77.47029968,68.87670143,429.0761246,439.5118142,J106_B1_2,,1609.522,181.0078722,8.892,0.993735617
J106_B1,219114,2771.221368,1.023337615,575.5354029,64.72507905,0.53868713,0.745947933,0.864748308,3,576.5406122,240.3018935,85.02661097,75.58438992,485.2229859,485.738862,J106_B1_3,,1784.412,200.6761134,8.892,0.993491257
J106_B1,226800,2868.429248,1.020355987,578.38482,65.04552632,0.528660724,0.784775087,0.873657956,4,583.8841591,241.6712643,86.95905898,77.36924454,485.6546113,495.620272,J106_B1_4,,1806.158,203.1216824,8.892,0.994896113
J106_B1,223742,2829.753513,1.022711438,586.6327642,65.97309539,0.565768037,0.760778793,0.870390813,5,587.5799759,239.8353602,86.09887039,76.55063684,484.4705882,484.4975581,J106_B1_5,,1797.304,202.1259559,8.892,0.993236869
J106_B1,213911,2705.41697,1.024240079,576.1475505,64.79392156,0.581791935,0.761791311,0.878095219,6,578.1303269,232.2455597,84.58420884,75.16648189,464.8925912,470.2151654,J106_B1_6,,1749.648,196.7665317,8.892,0.99527976
J106_B1,207321,2622.070636,1.016187611,558.4281512,62.80118659,0.500510561,0.800433186,0.880942934,7,552.4787442,235,83.54511094,74.06078585,474.5564391,478.2976611,J106_B1_7,,1719.7,193.3985605,8.892,0.995125674
J106_B1,236671,2993.271687,1.018556912,596.7352847,67.1092313,0.544573918,0.799067472,0.880350042,8,598.9067057,245.7091777,89.17489386,79.12016178,493.9770656,502.3107511,J106_B1_8,,1838.018,206.7046784,8.892,0.994840236
J106_B1,226996,2870.908138,1.01083429,572.3853597,64.37082318,0.477724316,0.795569964,0.887206797,9,572.9326463,248.6000805,88.10966614,77.92945528,499.7420632,503.3269476,J106_B1_9,,1793.088,201.6518219,8.892,0.994815474
J106_B1,224046,2833.598322,1.020587903,575.8280993,64.75799587,0.540954562,0.736799526,0.882222174,10,582.6255725,237.6257562,86.33594578,76.83749085,475.8144423,490.0182976,J106_B1_10,,1786.424,200.9023842,8.892,0.994273009
J107_B1,273056,3453.447164,1.01498967,631.1592509,70.98057253,0.490183831,0.792072775,0.87699242,1,631.811217,268.49581,95.83803631,85,540.4796879,550.6987085,J107_B1_1,,1978.03,222.4505173,8.892,0.994966067
J107_B1,262883,3324.785212,1.013523635,620.1007983,69.73693188,0.489864217,0.806666708,0.879380802,2,619.4290706,263.7821071,93.8709349,83.05419917,531.0635472,540.0174852,J107_B1_2,,1938.196,217.9707602,8.892,0.991998219
J107_B1,298973,3781.229707,1.018047469,664.0429203,74.67869099,0.528029713,0.744158204,0.880175807,3,669.4766721,277.2002886,99.88995184,88.6171541,556.8582861,568.5369265,J107_B1_3,,2066.028,232.3468286,8.892,0.992520566
J107_B1,302739,3828.859798,1.0158711,672.0952313,75.58425903,0.536774239,0.802804016,0.88545389,4,674.7866517,280.2088507,101.5394816,89.9888882,560.5077207,569.3349837,J107_B1_4,,2072.794,233.1077373,8.892,0.996382941
J107_B1,285887,3615.725893,1.010513356,638.6274344,71.82044921,0.44906509,0.749252417,0.884374233,5,638.0920168,281.485346,98.4150466,87.09190548,565.3097466,570.1346082,J107_B1_5,,2015.506,226.6650922,8.892,0.994169983
J107_B1,302199,3822.030204,1.021096719,671.5608684,75.52416424,0.539552406,0.745927253,0.877156879,6,676.5072632,275.0727177,99.93702212,88.95504483,556.7692385,569.5866556,J107_B1_6,,2080.716,233.9986505,8.892,0.991961214
J107_B1,266643,3372.339418,1.026261513,628.4210372,70.67263126,0.554890781,0.767631665,0.850098775,7,640.2274957,257.0019455,92.69215169,82.21921916,520.4988474,532.620111,J107_B1_7,,1985.342,223.2728295,8.892,0.98886501
J107_B1,280823,3551.679483,1.023609733,647.4720071,72.81511551,0.530237926,0.736797502,0.857701543,9,651.0523799,267.3723995,95.53061868,84.86459804,547.0345972,551.9940384,J107_B1_9,,2028.398,228.1149348,8.892,0.987422644
J107_B1,292809,3703.271163,1.014375874,648.3363325,72.91231809,0.418743229,0.746215519,0.870995576,10,642.3201241,280.6439025,98.41289556,87.20665112,574.2778603,583.2939103,J107_B1_10,,2055.366,231.1477733,8.892,0.989953699
J107_B1,265803,3361.715606,1.016081769,622.2234325,69.97564468,0.522171713,0.776974569,0.877701661,11,629.5192807,262.2136533,94.5217121,83.86894539,529.2814188,536.8794584,J107_B1_11,,1950.794,219.3875394,8.892,0.993825118
J108_B1,221898,2806.431717,1.016742626,576.3202235,64.81334047,0.53599365,0.751279794,0.886041498,1,577.8299429,242.8003295,86.75923439,76.92203845,486.194722,487.8167576,J108_B1_1,,1774.004,199.505623,8.892,0.99571243
J108_B1,233435,2952.344716,1.015476116,580.7374622,65.31010596,0.51078056,0.773414308,0.875483082,3,587.7778181,243.3536521,88.565683,78.71467462,492.5333949,505.3191295,J108_B1_3,,1830.476,205.8565002,8.892,0.993858501
J108_B1,196035,2479.332133,1.025937975,547.7590711,61.60133503,0.592775596,0.733595285,0.877640846,4,556.0728365,218.3323155,80.70186044,71.84010022,438.3909317,447.8430879,J108_B1_4,,1675.38,188.414305,8.892,0.994626929
J108_B1,213721,2703.013965,1.010547603,560.9795005,63.08811297,0.478711077,0.75581749,0.893006646,5,555.9996459,240.4163056,85.28898342,75.45197148,481.7711097,488.1523973,J108_B1_5,,1734.208,195.0301395,8.892,0.994462824
J108_B1,224287,2836.646344,1.01373543,570.5523639,64.1646833,0.507858026,0.748281821,0.883927052,6,575.1616277,242.1672975,87.17321068,77.23341246,486.6155377,495.4676837,J108_B1_6,,1785.66,200.8164642,8.892,0.994016939
J108_B1,200279,2533.007678,1.009803403,532.3476308,59.86815461,0.4478302,0.75142572,0.891901061,7,533.741281,232.1314283,82.33561407,72.9451849,466.8042591,477.2280192,J108_B1_7,,1679.826,188.914305,8.892,0.992834286
J108_B1,195891,2477.510908,1.010225632,528.4325879,59.42786639,0.44651643,0.779293472,0.885268379,8,527.8010546,228.7116088,81.62217542,72.33947747,464.7954315,472.2634177,J108_B1_8,,1667.534,187.5319388,8.892,0.994332703
J108_B1,253345,3204.154356,1.015294006,610.1581762,68.61877825,0.5188469,0.773237253,0.880387394,9,613.7392681,258.1046299,92.61967437,82.07923002,517.2654393,524.6655569,J108_B1_9,,1901.622,213.8576248,8.892,0.995432355
J108_B1,248295,3140.28501,1.00761355,593.8787755,66.78798645,0.424954729,0.775081396,0.883741404,10,590.3661272,260.7144031,91.62141211,81.05553652,523.3873752,534.4080398,J108_B1_10,,1878.998,211.3133153,8.892,0.993215756
J108_B1,246422,3116.596438,1.010500028,596.0956299,67.03729531,0.470470365,0.800487266,0.889016201,11,595.6868221,257,91.63549253,81.05553652,517.8368442,525.6434607,J108_B1_11,,1866.336,209.8893387,8.892,0.994312668
J109_B1,284660,3600.207539,1.014166652,634.7692494,71.38655526,0.477950593,0.828284944,0.885966592,1,642.6737947,267.6751763,97.53034345,86.64871609,545.9958406,564.516127,J109_B1_1,,2009.368,225.9748088,8.892,0.991984946
J109_B1,276366,3495.310042,1.022300984,634.9590538,71.40790079,0.518799846,0.720457354,0.854306027,2,643.2119419,259.1408883,94.64306327,84.34453154,532.4294305,549.8791465,J109_B1_2,,2016.232,226.7467386,8.892,0.990230837
J109_B1,335601,4244.478501,1.017985473,686.7677919,77.23434457,0.479778198,0.792405117,0.870953766,3,699.4622398,293.7107421,105.0681088,93.38094024,598.5725475,613.7010427,J109_B1_3,,2200.488,247.4682861,8.892,0.988190918
J109_B1,339138,4289.212338,1.017023407,703.3327804,79.09725376,0.493493681,0.765151276,0.870191538,4,705.4712136,296.4456105,106.2586212,94.3027041,595.9949412,613.5831518,J109_B1_4,,2213.022,248.8778677,8.892,0.993457275
J109_B1,309508,3914.470016,1.02342332,674.2403132,75.82549631,0.531174174,0.740751023,0.868638197,5,683.6256251,281.2329995,100.7110487,89.62700486,567.4886042,579.2104581,J109_B1_5,,2116.028,237.9698605,8.892,0.991374147
J109_B1,360326,4557.18535,1.011066129,712.9775593,80.18191175,0.450623247,0.756829987,0.883199905,6,716.8273073,311.3534968,110.5279616,97.94386147,629.060769,639.9219348,J109_B1_6,,2264.244,254.6383266,8.892,0.995335822
J109_B1,342979,4337.790984,1.019199864,704.7056123,79.25164331,0.512757902,0.751924321,0.863575216,7,714.1647209,298.1006541,106.3874037,94.42986816,598.9516405,613.134156,J109_B1_7,,2234.028,251.2402159,8.892,0.991532431
J109_B1,332169,4201.072641,1.021714063,694.2859641,78.07984302,0.518696735,0.780426432,0.865892746,8,704.9319523,288.1336495,104.2259028,92.64987858,583.9324156,602.6874246,J109_B1_8,,2195.596,246.9181287,8.892,0.992091202
J109_B1,338180,4277.096134,1.019978607,702.002849,78.94768882,0.523115896,0.741886372,0.863816282,9,711.6234794,294.6794869,105.3958716,93.49331527,590.8154246,606.4893336,J109_B1_9,,2218.034,249.4415205,8.892,0.991970198
J109_B1,285315,3608.491583,1.012999552,632.261022,71.10447841,0.47005227,0.818431379,0.884055168,10,641.6877569,273.8904891,98.01604953,86.88498144,551.6253537,566.3783706,J109_B1_10,,2013.852,226.4790823,8.892,0.992962967
J110_B1,195714,2475.272319,1.018989976,532.6546724,59.90268471,0.516827012,0.779054215,0.869735892,1,540.1012896,221.8220007,80.66544946,71.70076708,445.1107603,462.3752345,J110_B1_1,,1681.598,189.1135852,8.892,0.995065702
J110_B1,215163,2721.251509,1.00916086,556.7045895,62.60735374,0.39113788,0.724403325,0.875366159,2,545.8719592,239.0690277,84.95313646,75.15317691,487.4,502.3834819,J110_B1_2,,1757.494,197.6488979,8.892,0.99208318
J110_B1,187718,2374.143746,1.008130584,518.474686,58.30799438,0.381743461,0.798905388,0.870560848,4,508.6180774,221.4497686,79.2172872,70.23531875,461.5570677,470.0995767,J110_B1_4,,1646.108,185.1223572,8.892,0.990635513
J110_B1,215895,2730.509403,1.009919514,564.1923431,63.4494313,0.413256055,0.733578205,0.869661143,7,549.6587434,240.4682931,84.71299635,75.15317691,493.012416,500.5274225,J110_B1_7,,1766.246,198.6331534,8.892,0.991071429
J110_B1,217722,2753.616194,1.008280126,546.9707488,61.5126798,0.374879083,0.781149541,0.878717273,8,547.0270614,243.2878953,85.90260782,76,491.2202126,507.13441,J110_B1_8,,1764.54,198.4412955,8.892,0.993624469
J110_B1,213279,2697.423817,1.016857944,565.2229649,63.56533568,0.52036574,0.763237189,0.878543139,9,563.8200962,236.1037907,84.32603055,74.67261881,475.1647739,481.4705048,J110_B1_9,,1746.616,196.4255511,8.892,0.992230715
J110_B1,208684,2639.309035,1.015787253,564.2809584,63.45939703,0.509327069,0.745982041,0.888486177,10,555.5978634,236.0275408,83.87393294,74.33034374,478.6617786,478.1325358,J110_B1_10,,1718.004,193.2078273,8.892,0.995318734
J110_B1,188027,2378.051791,1.012620029,515.4590187,57.96885051,0.447847875,0.836062002,0.871049594,11,517.8839348,219.0570702,78.55373335,69.72087205,445.5507225,463.0450859,J110_B1_11,,1647,185.2226721,8.892,0.987438228
J110_B1,225304,2849.508745,1.027465957,590.3388857,66.38988818,0.5941539,0.740897611,0.871999893,12,596.8738534,238.2981326,86.1474227,76.69419796,476.8,480.0963079,J110_B1_12,,1801.902,202.6430499,8.892,0.993927576
J110_B1,194127,2455.200902,1.01204539,533.3441666,59.98022566,0.469085223,0.785538551,0.877443858,13,528.936399,226.0022124,80.58202585,71.56116265,469.7668771,467.1317175,J110_B1_13,,1667.394,187.5161943,8.892,0.991270779
J111_B1,303011,3832.299889,1.019900625,664.7977136,74.76357553,0.518444266,0.766701078,0.862803845,1,672.6377677,275.8296576,99.88664783,88.75246475,558.7050921,575.1802375,J111_B1_1,,2100.768,236.2537112,8.892,0.990311316
J111_B1,309031,3908.437209,1.021408484,673.78409,75.77418916,0.539634463,0.755362782,0.864122723,2,684.2326251,277.9496357,100.8680377,89.58794562,557.8441102,576.0550553,J111_B1_2,,2119.914,238.4068826,8.892,0.992213988
J111_B1,308383,3900.241697,1.019204829,666.8433099,74.9936246,0.510237409,0.819929861,0.868331343,3,676.6937938,280.7222827,100.7197609,89.4427191,566.7933487,581.9793968,J111_B1_3,,2112.552,237.5789474,8.892,0.99224245
J111_B1,310816,3931.012809,1.019154386,672.3667154,75.61479031,0.524546847,0.739298796,0.874698403,4,682.2504104,278.4690288,101.451792,90.21086409,566.2630194,580.8554368,J111_B1_4,,2113.136,237.6446244,8.892,0.990733864
J111_B1,305099,3858.707651,1.01377645,670.5467918,75.41012054,0.496498226,0.771168662,0.880703433,5,668.6342318,286.6810074,101.6614808,90,574.5024749,580.3997451,J111_B1_5,,2086.462,234.6448493,8.892,0.994935627
J111_B1,320871,4058.182369,1.013026597,672.8157251,75.66528622,0.438613244,0.772609726,0.874021108,6,675.1020658,293.8196726,103.6648272,91.98369421,596.4429012,606.6979749,J111_B1_6,,2147.876,241.551507,8.892,0.993371763
J111_B1,292471,3698.996343,1.016609023,651.5596673,73.27481639,0.499408599,0.748873378,0.867429068,7,656.1090696,275.6174886,98.80240737,87.66413178,557.0296327,568.430971,J111_B1_7,,2058.398,231.4887539,8.892,0.992918179
J111_B1,300247,3797.342489,1.016734293,654.5968225,73.6163768,0.49107677,0.742687455,0.866317203,8,663.2520563,278.741816,99.55888217,88.28363382,561.5287201,577.7696764,J111_B1_8,,2086.92,234.6963563,8.892,0.990559486
J111_B1,298774,3778.712876,1.01501241,658.7268022,74.08083695,0.511037499,0.798331588,0.878234263,9,664.8543457,280.2730811,100.2565241,88.86506625,562.7417797,571.48115,J111_B1_9,,2067.622,232.5260909,8.892,0.993568512
J111_B1,314582,3978.6429,1.019089291,676.7229862,76.1046993,0.492331666,0.768339476,0.858325309,10,679.9224718,285.4767942,101.3143261,89.88882022,577.8761159,591.8097419,J111_B1_10,,2146.08,241.3495277,8.892,0.989326238
J112_B1,206647,2613.546291,1.024102628,562.2784008,63.23418812,0.571027157,0.73705104,0.876469752,1,566.0830615,226.5502152,82.77096145,73.68174808,458.8944206,464.71523,J112_B1_1,,1721.278,193.5760234,8.892,0.993428327
J112_B1,177568,2245.772684,1.019095114,515.1902561,57.93862529,0.506989055,0.792714286,0.871558619,2,512.9967641,214.5739966,76.49872767,68.02940541,436.0743243,442.1788391,J112_B1_2,,1600.07,179.9448943,8.892,0.992984664
J112_B1,210403,2661.049908,1.014084818,550.1754266,61.87307991,0.470903471,0.803046495,0.887937779,3,551.4788485,236.4000846,84.02881144,74.62573283,478.7570119,486.5062262,J112_B1_3,,1725.598,194.0618534,8.892,0.995269698
J112_B1,221547,2801.992481,1.015761022,574.9095581,64.65469614,0.514239503,0.811164974,0.885871949,4,573.2831469,239.8707986,86.44963885,76.66159404,480.8080791,491.6743562,J112_B1_4,,1772.77,199.3668466,8.892,0.995553538
J112_B1,203488,2573.59317,1.023462778,554.2941457,62.3362737,0.566941134,0.732899211,0.871396252,5,560.7865649,221.144749,81.79738838,72.99315036,455.4437785,461.9525922,J112_B1_5,,1713.036,192.6491228,8.892,0.990344183
J112_B1,193192,2443.375588,1.02037595,537.6783425,60.46764985,0.538871442,0.784045714,0.874954796,6,540.6178766,220.7555209,80.15412172,71.21797526,446.9713631,455.4100204,J112_B1_6,,1665.738,187.3299595,8.892,0.992626922
J112_B1,206328,2609.511772,1.015577851,545.2063829,61.31425809,0.486260894,0.751540759,0.879628475,7,548.7880086,230.8246087,83.01077336,73.78346698,467.1072347,479.538468,J112_B1_7,,1716.858,193.0789474,8.892,0.992686964
J112_B1,213805,2704.076347,1.016646235,560.6353539,63.04941002,0.524239006,0.76342842,0.874727963,8,565.1175537,232.6993769,84.64597306,75.16648189,465.9965665,481.2378189,J112_B1_8,,1752.578,197.0960414,8.892,0.994284625
J112_B1,229702,2905.131989,1.025821497,598.0802622,67.26048833,0.579344328,0.781777959,0.877346088,9,599.0357079,239.0753019,87.25865712,77.78174593,480.6213574,488.2637676,J112_B1_9,,1813.852,203.9869546,8.892,0.995218918
J112_B1,211342,2672.925812,1.023054224,564.6237685,63.49794967,0.545564967,0.750608216,0.867069811,10,567.3853991,230.8462692,83.42184661,74.24284477,464.2907177,475.5078492,J112_B1_10,,1750.132,196.8209627,8.892,0.99380465
J113_B1,300322,3798.291043,1.02792413,676.9202316,76.12688165,0.581848998,0.807395339,0.863840957,1,686.2444116,267.4696244,98.76487902,87.93179175,536.1745978,558.1204086,J113_B1_1,,2090.17,235.0618534,8.892,0.990723574
J113_B1,300236,3797.203367,1.015309027,656.3078546,73.80880056,0.493574585,0.816269048,0.87796027,2,663.2388248,282.704793,100.3022349,88.95504483,564,576.8211088,J113_B1_2,,2072.998,233.1306793,8.892,0.99304259
J113_B1,305580,3864.791048,1.01315013,660.2423797,74.25127977,0.468857889,0.795122789,0.879426051,3,663.9219952,283.2825445,101.4287381,90,574.5134875,586.4247813,J113_B1_3,,2089.622,235.0002249,8.892,0.995530246
J113_B1,309564,3915.178271,1.019811045,672.5302967,75.63318676,0.534031191,0.772236178,0.867989546,4,683.0853283,281.1138559,101.377914,90,566.3639289,577.5245841,J113_B1_4,,2117.01,238.0802969,8.892,0.991596396
J113_B1,290642,3675.864257,1.012848366,650.7541779,73.18423053,0.464034891,0.79340147,0.875758686,5,646.5805503,280.8131051,98.7987281,87.47571091,565.9213151,572.7519932,J113_B1_5,,2042.17,229.6637427,8.892,0.992389141
J113_B1,293981,3718.09391,1.020467361,672.3243265,75.61002322,0.538982515,0.76946694,0.863996663,6,666.9212382,274.2334772,98.56147574,87.46427842,554.6655052,561.7590649,J113_B1_6,,2067.8,232.5461089,8.892,0.99213664
J113_B1,290624,3675.636604,1.010995429,650.7664712,73.18561305,0.486787641,0.819099854,0.895344092,7,649.9200713,277.3463539,99.82910501,88.32326987,555.9610488,567.7184048,J113_B1_7,,2019.648,227.1309042,8.892,0.996444502
J113_B1,313540,3965.464314,1.011030986,667.7042759,75.09044938,0.460247393,0.767883777,0.879561624,9,670.3042461,290.4926849,102.8713888,91.04943712,587.5160734,595.0898796,J113_B1_9,,2116.5,238.022942,8.892,0.991570355
J113_B1,316403,4001.673807,1.024832164,696.2829884,78.30442964,0.554950442,0.811778892,0.861911709,10,696.9308646,281.4427118,101.4893716,90.13878189,567.539912,579.7652239,J113_B1_10,,2147.8,241.54296,8.892,0.989592798
J113_B1,276088,3491.794066,1.016673109,638.3040028,71.78407589,0.533193942,0.812922526,0.882882399,11,643.9395912,266.0469883,96.55155976,85.61541917,532.2187251,544.7684111,J113_B1_11,,1982.336,222.9347728,8.892,0.995566454
J114_B1,204434,2585.557605,1.008474634,542.197381,60.97586381,0.437439563,0.761194474,0.882085544,1,537.5214021,232.1077336,83.19878416,73.75635566,474.5747952,483.364945,J114_B1_1,,1706.578,191.922852,8.892,0.991825111
J114_B1,196137,2480.622167,1.034968844,565.7031023,63.61933224,0.612378724,0.783535672,0.852458665,2,562.7059523,217.2970317,78.82423506,70.32780389,440.8143951,444.8553745,J114_B1_2,,1700.388,191.2267206,8.892,0.987471397
