JarID,ImageID,JarTrt,CrossID,ParentTrt,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J227_B1,8,Control,EF04_EM06,,,0.0002,,666.6940828,75.07816248,296012,3753.905933,2063.086,232.3295045
J227_B1,9,Control,EF04_EM06,,,0.0002,,688.965166,77.58616734,314932,3993.841815,2143.838,241.4231982
J227_B1,10,Control,EF04_EM06,,,0.0002,,682.6778157,76.8781324,301983,3829.62777,2109.004,237.5004505
J227_B1,11,Control,EF04_EM06,,,0.0002,,711.7647083,80.15368337,347028,4400.870465,2231.112,251.2513514
J164_B1,2,Control,EF05_EM01,,,0.0015,,644.2895312,72.55512739,296065,3754.578058,2054.59,231.3727477
J164_B1,4,Control,EF05_EM01,,,0.0015,,673,75.78828829,304586,3862.637976,2107.43,237.3231982
J164_B1,5,Control,EF05_EM01,,,0.0015,,669.7835471,75.42607512,307231,3896.180809,2131.57,240.0416667
J164_B1,6,Control,EF05_EM01,,,0.0015,,673.9094895,75.89070828,308442,3911.538227,2101.328,236.636036
J164_B1,7,Control,EF05_EM01,,,0.0015,,633.2850859,71.31588805,273839,3472.716805,1970.106,221.8587838
J164_B1,8,Control,EF05_EM01,,,0.0015,,661.1278243,74.45133157,310102,3932.589684,2112.462,237.8898649
J164_B1,9,Control,EF05_EM01,,,0.0015,,634.7093823,71.47628179,279586,3545.597963,1991.712,224.2918919
J164_B1,10,Control,EF05_EM01,,,0.0015,,660.8751773,74.42288033,288525,3658.95879,2042.156,229.9725225
J164_B1,11,Control,EF05_EM01,,,0.0015,,692.9624809,78.03631542,322523,4090.107844,2149.622,242.0745495
J164_B1,14,Control,EF05_EM01,,,0.0015,,689.2263779,77.6155831,317159,4022.083739,2128.756,239.7247748
J178_B1,1,Exposed,EF05_EM01,,,0.001,,580.9862305,65.42637731,221177,2804.878358,1791.164,201.7076577
J178_B1,3,Exposed,EF05_EM01,,,0.001,,513.8131956,57.86184635,165536,2099.261424,1561.802,175.8786036
J178_B1,5,Exposed,EF05_EM01,,,0.001,,567.134023,63.86644403,214813,2724.172652,1765.916,198.8644144
J178_B1,6,Exposed,EF05_EM01,,,0.001,,561.4454559,63.22583963,197839,2508.915165,1689.444,190.2527027
J178_B1,8,Exposed,EF05_EM01,,,0.001,,588.7588641,66.30167389,227973,2891.062515,1822.132,205.195045
J178_B1,9,Exposed,EF05_EM01,,,0.001,,583.3318095,65.69051909,212790,2698.517775,1753.456,197.4612613
J178_B1,10,Exposed,EF05_EM01,,,0.001,,701.1397863,78.95718314,326546,4141.125923,2179.316,245.4184685
J178_B1,11,Exposed,EF05_EM01,,,0.001,,552.3594844,62.20264464,203215,2577.09145,1710.808,192.6585586
J178_B1,12,Exposed,EF05_EM01,,,0.001,,573.4962947,64.58291607,223142,2829.797703,1786.208,201.1495495
J178_B1,13,Exposed,EF05_EM01,,,0.001,,556.9425464,62.71875523,196381,2490.425392,1689.062,190.2096847
J244_B1,1,Exposed,EF05_EM01,,,0.0013,,542.5605957,61.09916618,196816,2495.941888,1697.05,191.1092342
J244_B1,2,Exposed,EF05_EM01,,,0.0013,,520.0009615,58.55866684,185461,2351.942314,1622.998,182.770045
J244_B1,3,Exposed,EF05_EM01,,,0.0013,,563.6470527,63.4737672,214317,2717.882579,1754.934,197.6277027
J244_B1,4,Exposed,EF05_EM01,,,0.0013,,571.1479668,64.31846473,203456,2580.147715,1715.84,193.2252252
J244_B1,5,Exposed,EF05_EM01,,,0.0013,,568.5499099,64.02589075,223549,2834.959115,1802.106,202.9398649
J244_B1,6,Exposed,EF05_EM01,,,0.0013,,564.415627,63.56031836,215593,2734.064301,1762.514,198.4813063
J244_B1,7,Exposed,EF05_EM01,,,0.0013,,583.9905821,65.76470519,229374,2908.829438,1833.266,206.4488739
J244_B1,8,Exposed,EF05_EM01,,,0.0013,,593.0682929,66.78696992,231643,2937.603989,1832.54,206.3671171
J244_B1,9,Exposed,EF05_EM01,,,0.0013,,520.0999904,58.56981874,177247,2247.775647,1614.96,181.8648649
J244_B1,10,Exposed,EF05_EM01,,,0.0013,,565.8356652,63.72023257,208491,2643.999574,1728.706,194.6740991
J258_B1,1,Control,EF05_EM01,,463,0.0012,2.59179E-06,659.8734727,74.31007575,291636,3698.411249,2058.92,231.8603604
J258_B1,2,Control,EF05_EM01,,463,0.0012,2.59179E-06,644.4967029,72.57845753,286174,3629.144347,2047.418,230.5650901
J258_B1,3,Control,EF05_EM01,,463,0.0012,2.59179E-06,649.8276695,73.17879161,287330,3643.804277,2050.092,230.8662162
J258_B1,4,Control,EF05_EM01,,463,0.0012,2.59179E-06,682.132685,76.81674381,318619,4040.598876,2136.576,240.6054054
J258_B1,5,Control,EF05_EM01,,463,0.0012,2.59179E-06,659.9696963,74.32091175,281070,3564.417458,2016.106,227.038964
J258_B1,6,Control,EF05_EM01,,463,0.0012,2.59179E-06,654.4043093,73.69417898,282079,3577.213193,2037.354,229.4317568
J258_B1,7,Control,EF05_EM01,,463,0.0012,2.59179E-06,651.2488004,73.33882887,279367,3542.820692,2019.952,227.4720721
J258_B1,8,Control,EF05_EM01,,463,0.0012,2.59179E-06,673.4107216,75.83454072,294362,3732.981292,2081.278,234.3781532
J258_B1,9,Control,EF05_EM01,,463,0.0012,2.59179E-06,657.1955569,74.00850866,294642,3736.53214,2064.832,232.5261261
J258_B1,10,Control,EF05_EM01,,463,0.0012,2.59179E-06,677.2628736,76.26834162,306838,3891.19694,2114.78,238.1509009
J148_B1,1,Exposed,EF05_EM06,,,0.001,,597.4085704,67.27573991,215571,2733.785306,1801.216,202.8396396
J148_B1,2,Exposed,EF05_EM06,,,0.001,,597.3315662,67.26706827,242619,3076.797236,1872.464,210.8630631
J148_B1,4,Exposed,EF05_EM06,,,0.001,,576.1084967,64.87708296,232037,2942.60054,1844.82,207.75
J148_B1,6,Exposed,EF05_EM06,,,0.001,,619.8338487,69.80110909,259877,3295.656298,1928.718,217.197973
J148_B1,7,Exposed,EF05_EM06,,,0.001,,586.8875531,66.09094066,235002,2980.201485,1850.362,208.3740991
J148_B1,8,Exposed,EF05_EM06,,,0.001,,604.3351719,68.0557626,233154,2956.765888,1831.074,206.202027
J148_B1,11,Exposed,EF05_EM06,,,0.001,,599.980833,67.56540912,241152,3058.193328,1877.66,211.4481982
J148_B1,12,Exposed,EF05_EM06,,,0.001,,530.9048879,59.78658648,191582,2429.566391,1671.738,188.2587838
J148_B1,15,Exposed,EF05_EM06,,,0.001,,622.4291124,70.09336851,251966,3195.332156,1916.272,215.7963964
J148_B1,16,Exposed,EF05_EM06,,,0.001,,531.3689867,59.83884985,198530,2517.678151,1689.036,190.2067568
J149_B1,1,Control,EF05_EM06,,,0.0009,,710.9275631,80.05941026,337296,4277.453129,2182.602,245.7885135
J149_B1,2,Control,EF05_EM06,,,0.0009,,727.016506,81.87122815,353666,4485.050929,2262.04,254.7342342
J149_B1,3,Control,EF05_EM06,,,0.0009,,682.1150929,76.81476271,323362,4100.747707,2163.15,243.597973
J149_B1,4,Control,EF05_EM06,,,0.0009,,703.6739302,79.24255971,328740,4168.949355,2195.876,247.2833333
J149_B1,6,Control,EF05_EM06,,,0.0009,,701.6017389,79.00920483,340357,4316.271508,2219.276,249.9184685
J149_B1,9,Control,EF05_EM06,,,0.0009,,688.6697322,77.55289777,319917,4057.059593,2146.728,241.7486486
J149_B1,10,Control,EF05_EM06,,,0.0009,,700.9279564,78.93332842,322480,4089.562536,2181.302,245.6421171
J149_B1,11,Control,EF05_EM06,,,0.0009,,677.9505882,76.34578696,302191,3832.265543,2100.882,236.5858108
J149_B1,12,Control,EF05_EM06,,,0.0009,,655.6889506,73.83884579,290155,3679.629799,2055.366,231.4601351
J149_B1,13,Control,EF05_EM06,,,0.0009,,707.6722405,79.69281988,347949,4412.550219,2242.424,252.5252252
J207_B1,1,Control,EF05_EM06,,,0.0015,,643.7864553,72.4984747,284637,3609.652727,2044.564,230.2436937
J207_B1,2,Control,EF05_EM06,,,0.0015,,640.7261506,72.15384579,277855,3523.646112,2002.234,225.4768018
J207_B1,3,Control,EF05_EM06,,,0.0015,,635.2479831,71.53693503,278489,3531.686247,2016.756,227.1121622
J207_B1,4,Control,EF05_EM06,,,0.0015,,680.0948463,76.58725747,315730,4003.961732,2137.48,240.7072072
J207_B1,5,Control,EF05_EM06,,,0.0015,,694.8474653,78.24858843,326754,4143.763696,2183.302,245.8673423
J207_B1,6,Control,EF05_EM06,,,0.0015,,648.0100308,72.97410257,274673,3483.293259,1985.89,223.6362613
J207_B1,7,Control,EF05_EM06,,,0.0015,,691.3385567,77.85344107,322690,4092.225672,2170.856,244.4657658
J207_B1,8,Control,EF05_EM06,,,0.0015,,667.5754639,75.17741711,308104,3907.251846,2089.736,235.3306306
J207_B1,9,Control,EF05_EM06,,,0.0015,,664.6773653,74.85105465,292946,3715.024146,2061.354,232.1344595
J207_B1,10,Control,EF05_EM06,,,0.0015,,659.7613205,74.297446,290169,3679.807341,2058.45,231.8074324
J208_B1,1,Exposed,EF05_EM06,,,0.0004,,532.6096131,59.97856003,192753,2444.416545,1679.75,189.161036
J208_B1,2,Exposed,EF05_EM06,,,0.0004,,531.4132102,59.84382998,200619,2544.170015,1711.152,192.6972973
J208_B1,4,Exposed,EF05_EM06,,,0.0004,,575.4042058,64.79777092,226177,2868.286361,1805.864,203.3630631
J208_B1,5,Exposed,EF05_EM06,,,0.0004,,643.6186759,72.47958062,262485,3328.729912,1955.24,220.1846847
J208_B1,6,Exposed,EF05_EM06,,,0.0004,,556.0404662,62.61716962,218174,2766.795512,1767.788,199.0752252
J208_B1,7,Exposed,EF05_EM06,,,0.0004,,580.6418862,65.3875998,224011,2840.818014,1803.674,203.1164414
J208_B1,8,Exposed,EF05_EM06,,,0.0004,,594.2726647,66.92259738,249937,3169.601189,1894.628,213.359009
J208_B1,9,Exposed,EF05_EM06,,,0.0004,,598.929879,67.44705845,235162,2982.230541,1853.01,208.6722973
J208_B1,10,Exposed,EF05_EM06,,,0.0004,,577.5603865,65.04058407,217154,2753.860279,1785.864,201.1108108
J208_B1,11,Exposed,EF05_EM06,,,0.0004,,573.1317475,64.54186346,202134,2563.382639,1725.076,194.2653153
J162_B1,2,Control,EF06_EM01,,,0.0006,,672.110854,75.68815923,312227,3959.538085,2125.52,239.3603604
J162_B1,3,Control,EF06_EM01,,,0.0006,,699.8206913,78.80863641,333808,4233.219706,2204.754,248.2831081
J162_B1,4,Control,EF06_EM01,,,0.0006,,699.8178334,78.80831457,332633,4218.318826,2211.162,249.0047297
J162_B1,5,Control,EF06_EM01,,,0.0006,,674.6413862,75.97312908,310837,3941.910661,2121.914,238.9542793
J162_B1,6,Control,EF06_EM01,,,0.0006,,673.7069096,75.86789523,314578,3989.352528,2116.31,238.3231982
J162_B1,8,Control,EF06_EM01,,,0.0006,,702.5738395,79.11867562,333539,4229.808356,2184.168,245.9648649
J162_B1,9,Control,EF06_EM01,,,0.0006,,721.1775094,81.21368349,358617,4547.837533,2282.614,257.0511261
J162_B1,10,Control,EF06_EM01,,,0.0006,,687.8153822,77.45668718,344743,4371.893008,2215.85,249.5326577
J162_B1,11,Control,EF06_EM01,,,0.0006,,703.3462874,79.205663,338139,4288.143718,2211.76,249.0720721
J162_B1,12,Control,EF06_EM01,,,0.0006,,703.5374901,79.22719483,322300,4087.279847,2162.526,243.5277027
J163_B1,1,Exposed,EF06_EM01,,,0.0003,,494.5179471,55.68895801,162716,2063.49931,1544.872,173.9720721
J163_B1,2,Exposed,EF06_EM01,,,0.0003,,632.0031645,71.17152753,258540,3278.700998,1932.322,217.6038288
J163_B1,3,Exposed,EF06_EM01,,,0.0003,,668.8235941,75.31797231,301865,3828.131341,2116.818,238.3804054
J163_B1,5,Exposed,EF06_EM01,,,0.0003,,667.0569691,75.11902805,303221,3845.327591,2111.38,237.768018
J163_B1,6,Exposed,EF06_EM01,,,0.0003,,613.0905317,69.04172654,252073,3196.689088,1897.01,213.6272523
J163_B1,7,Exposed,EF06_EM01,,,0.0003,,679.8330677,76.55777789,300359,3809.03285,2068.092,232.8932432
J163_B1,8,Exposed,EF06_EM01,,,0.0003,,639.1635159,71.97787341,275359,3491.992837,2005.316,225.8238739
J163_B1,9,Exposed,EF06_EM01,,,0.0003,,671.94345,75.66930743,307881,3904.42385,2122.972,239.0734234
J163_B1,11,Exposed,EF06_EM01,,,0.0003,,580.49031,65.37053041,241190,3058.675229,1875.558,211.2114865
J163_B1,12,Exposed,EF06_EM01,,,0.0003,,558.5060429,62.89482465,204506,2593.463396,1759.138,198.1011261
J252_B1,1,Control,EF06_EM01,,,0.0014,,650.6027974,73.26608079,296924,3765.471553,2078.602,234.0768018
J252_B1,2,Control,EF06_EM01,,,0.0014,,662.5503754,74.61152876,300149,3806.369714,2107.506,237.3317568
J252_B1,3,Control,EF06_EM01,,,0.0014,,675.4568824,76.06496423,310061,3932.069739,2123.162,239.0948198
J252_B1,4,Control,EF06_EM01,,,0.0014,,707.6983821,79.69576375,335337,4252.609873,2197.252,247.4382883
J252_B1,5,Control,EF06_EM01,,,0.0014,,713.2376883,80.31955949,345758,4384.764832,2243.838,252.6844595
J252_B1,6,Control,EF06_EM01,,,0.0014,,719.8867967,81.06833296,350764,4448.248925,2254.78,253.9166667
J252_B1,7,Control,EF06_EM01,,,0.0014,,657.6351572,74.0580132,303595,3850.07051,2086.64,234.981982
J252_B1,8,Control,EF06_EM01,,,0.0014,,715.6102291,80.58673751,352297,4467.689818,2255.556,254.0040541
J252_B1,9,Control,EF06_EM01,,,0.0014,,672.4856876,75.73037023,311112,3945.398101,2114.232,238.0891892
J252_B1,10,Control,EF06_EM01,,,0.0014,,696.5658619,78.44210157,342806,4347.328748,2239.2,252.1621622
J253_B1,1,Exposed,EF06_EM01,,445,0.0017,3.74532E-06,578.3329491,65.12758436,226255,2869.275526,1807.954,203.5984234
J253_B1,2,Exposed,EF06_EM01,,445,0.0017,3.74532E-06,547.3207469,61.63521925,203599,2581.961184,1708.362,192.3831081
J253_B1,3,Exposed,EF06_EM01,,445,0.0017,3.74532E-06,605.3924347,68.17482373,241486,3062.428983,1871.826,210.7912162
J253_B1,4,Exposed,EF06_EM01,,445,0.0017,3.74532E-06,575.8402556,64.84687563,220026,2790.281836,1791.826,201.7822072
J253_B1,5,Exposed,EF06_EM01,,445,0.0017,3.74532E-06,600.5772223,67.63257008,228902,2902.843722,1815.814,204.4835586
J253_B1,6,Exposed,EF06_EM01,,445,0.0017,3.74532E-06,602.2441365,67.82028564,252871,3206.809005,1910.858,215.1867117
J253_B1,7,Exposed,EF06_EM01,,445,0.0017,3.74532E-06,608.1726728,68.4879136,227085,2879.801254,1820.412,205.0013514
J253_B1,8,Exposed,EF06_EM01,,445,0.0017,3.74532E-06,561.0311934,63.17918845,209315,2654.449213,1726.12,194.3828829
J253_B1,9,Exposed,EF06_EM01,,445,0.0017,3.74532E-06,615.4624278,69.30883196,248903,3156.488414,1886.322,212.4236486
J253_B1,10,Exposed,EF06_EM01,,445,0.0017,3.74532E-06,599.8541489,67.55114289,233461,2960.659139,1849.864,208.318018
J247_B1,1,Exposed,EF06_EM02,,,0.0013,,630.634601,71.01741002,249898,3169.106607,1891.202,212.9731982
J247_B1,2,Exposed,EF06_EM02,,,0.0013,,584.5647954,65.82936885,231131,2931.11101,1810.272,203.8594595
J247_B1,3,Exposed,EF06_EM02,,,0.0013,,638.5491367,71.90868657,254398,3226.173809,1916.59,215.8322072
J247_B1,4,Exposed,EF06_EM02,,,0.0013,,595.3637544,67.04546784,234285,2971.108778,1834.158,206.5493243
J247_B1,5,Exposed,EF06_EM02,,,0.0013,,613.4631203,69.08368472,267593,3393.507528,1962.234,220.9722973
J247_B1,6,Exposed,EF06_EM02,,,0.0013,,603.3448434,67.94423912,257553,3266.184259,1928.004,217.1175676
J247_B1,7,Exposed,EF06_EM02,,,0.0013,,694.1822527,78.17367711,296470,3759.714106,2084.054,234.6907658
J247_B1,8,Exposed,EF06_EM02,,,0.0013,,608.1685622,68.4874507,255158,3235.811825,1919.036,216.1076577
J247_B1,9,Exposed,EF06_EM02,,,0.0013,,621.7274322,70.01435047,250267,3173.786117,1887.698,212.5786036
J247_B1,10,Exposed,EF06_EM02,,,0.0013,,607.9712164,68.46522707,250722,3179.556245,1894.628,213.359009
J248_B1,1,Control,EF06_EM02,,,0.0014,,708.2718405,79.7603424,345312,4379.108839,2235.838,251.7835586
J248_B1,2,Control,EF06_EM02,,,0.0014,,724.6585403,81.60569148,364138,4617.85265,2300.22,259.0337838
J248_B1,3,Control,EF06_EM02,,,0.0014,,674.2143576,75.92504027,309473,3924.612958,2100.232,236.5126126
J248_B1,4,Control,EF06_EM02,,,0.0014,,662.7955944,74.63914351,308445,3911.576272,2114.284,238.095045
J248_B1,5,Control,EF06_EM02,,,0.0014,,685.7674533,77.22606456,330638,4193.019033,2171.864,244.5792793
J248_B1,6,Control,EF06_EM02,,,0.0014,,708.1306377,79.74444118,348589,4420.666443,2252.908,253.7058559
J248_B1,7,Control,EF06_EM02,,,0.0014,,699.5977416,78.78352946,346144,4389.65993,2221.76,250.1981982
J248_B1,8,Control,EF06_EM02,,,0.0014,,701.5140768,78.99933297,344516,4369.014285,2239.392,252.1837838
J248_B1,9,Control,EF06_EM02,,,0.0014,,695.5760203,78.33063292,340180,4314.026865,2200.97,247.856982
J248_B1,10,Control,EF06_EM02,,,0.0014,,689.0979611,77.60112175,327317,4150.903437,2167.278,244.0628378
J152_B1,1,Exposed,EF06_EM06,,,0.0007,,554.205738,62.41055608,208690,2646.523212,1737.33,195.6452703
J152_B1,3,Exposed,EF06_EM06,,,0.0007,,632.5733159,71.23573377,258876,3282.962016,1929.814,217.3213964
J152_B1,6,Exposed,EF06_EM06,,,0.0007,,564.9867255,63.62463125,229193,2906.534068,1844.972,207.7671171
J152_B1,7,Exposed,EF06_EM06,,,0.0007,,540.9343768,60.91603342,199872,2534.696859,1698.54,191.277027
J152_B1,8,Exposed,EF06_EM06,,,0.0007,,616.8054799,69.46007657,257765,3268.872758,1933.928,217.7846847
J152_B1,9,Exposed,EF06_EM06,,,0.0007,,592.7469949,66.75078771,242192,3071.382193,1867.826,210.3407658
J152_B1,11,Exposed,EF06_EM06,,,0.0007,,595.101672,67.01595405,239319,3034.947955,1861.776,209.6594595
J152_B1,12,Exposed,EF06_EM06,,,0.0007,,552.6753116,62.23821077,214960,2726.036848,1759.75,198.170045
J152_B1,14,Exposed,EF06_EM06,,,0.0007,,481.750973,54.2512357,166707,2114.111578,1549.534,174.4970721
J152_B1,15,Exposed,EF06_EM06,,,0.0007,,598.7194669,67.42336339,228420,2896.731191,1827.266,205.7731982
J173_B1,1,Control,EF06_EM06,,,0.0005,,697.636725,78.56269426,340915,4323.347841,2228.258,250.929955
J173_B1,2,Control,EF06_EM06,,,0.0005,,675.1962678,76.03561574,311195,3946.450674,2131.328,240.0144144
J173_B1,3,Control,EF06_EM06,,,0.0005,,678.7547422,76.43634484,313042,3969.87359,2135.214,240.452027
J173_B1,4,Control,EF06_EM06,,,0.0005,,660.0742382,74.33268448,297663,3774.843255,2069.762,233.0813063
J173_B1,5,Control,EF06_EM06,,,0.0005,,666.2169316,75.02442923,292413,3708.264853,2059.202,231.8921171
J173_B1,6,Control,EF06_EM06,,,0.0005,,701.1027029,78.95300708,344789,4372.476361,2213.454,249.2628378
J173_B1,7,Control,EF06_EM06,,,0.0005,,654.097852,73.65966802,293095,3716.913704,2051.622,231.0385135
J173_B1,8,Control,EF06_EM06,,,0.0005,,709.6196164,79.91211896,346311,4391.777757,2244.462,252.7547297
J173_B1,9,Control,EF06_EM06,,,0.0005,,697.8653165,78.58843654,330524,4191.57333,2185.136,246.0738739
J173_B1,10,Control,EF06_EM06,,,0.0005,,682.8154948,76.8936368,320160,4060.141222,2130.144,239.8810811
J230_B1,1,Exposed,EF06_EM06,,,0.0009,,515.5385534,58.0561434,181948,2307.391851,1623.178,182.7903153
J230_B1,2,Exposed,EF06_EM06,,,0.0009,,623.3979467,70.20247148,239796,3040.997078,1868.578,210.4254505
J230_B1,3,Exposed,EF06_EM06,,,0.0009,,597.7089593,67.30956749,243482,3087.741458,1884.156,212.1797297
J230_B1,4,Exposed,EF06_EM06,,,0.0009,,594.5418404,66.95290995,248208,3147.674702,1878.208,211.5099099
J230_B1,5,Exposed,EF06_EM06,,,0.0009,,568.9191507,64.06747193,228622,2899.292874,1798.756,202.5626126
J230_B1,6,Exposed,EF06_EM06,,,0.0009,,617.1223542,69.49576061,253933,3220.276865,1920.514,216.2740991
J230_B1,7,Exposed,EF06_EM06,,,0.0009,,587.817999,66.19572061,223851,2838.788958,1787.916,201.3418919
J230_B1,8,Exposed,EF06_EM06,,,0.0009,,621.6309194,70.00348191,248521,3151.644043,1889.686,212.8024775
J230_B1,9,Exposed,EF06_EM06,,,0.0009,,612.2752649,68.94991722,235182,2982.484173,1848.12,208.1216216
J230_B1,10,Exposed,EF06_EM06,,,0.0009,,580.135329,65.33055507,215225,2729.397472,1766.348,198.9130631
J231_B1,1,Control,EF06_EM06,,,0.001,,694.8755284,78.25174869,330693,4193.716521,2185.94,246.1644144
J231_B1,2,Control,EF06_EM06,,,0.001,,700.5783325,78.89395636,331796,4207.704326,2194.716,247.1527027
J231_B1,3,Control,EF06_EM06,,,0.001,,691.1215523,77.82900364,322356,4087.990017,2136.092,240.5509009
J231_B1,4,Control,EF06_EM06,,,0.001,,719.0340743,80.97230566,356374,4519.392704,2253.124,253.7301802
J231_B1,5,Control,EF06_EM06,,,0.001,,671.8109853,75.65439024,319484,4051.56846,2134.552,240.3774775
J231_B1,6,Control,EF06_EM06,,,0.001,,720.2221879,81.10610224,349729,4435.123468,2253.862,253.8132883
J231_B1,7,Control,EF06_EM06,,,0.001,,631.0277331,71.06168166,279635,3546.219361,2009.226,226.2641892
J231_B1,8,Control,EF06_EM06,,,0.001,,743.3283258,83.7081448,370368,4696.859021,2316.856,260.9072072
J231_B1,9,Control,EF06_EM06,,,0.001,,675.6633777,76.08821821,320635,4066.164983,2154.258,242.5966216
J231_B1,10,Control,EF06_EM06,,,0.001,,668.2043101,75.24823312,313670,3977.837635,2113.098,237.9614865
J133_B1,1,Control,EF07_EM02,,,,,697.2209119,78.51586846,326359,4138.754464,2174.55,244.8817568
J133_B1,2,Control,EF07_EM02,,,,,696.8048507,78.46901472,329002,4172.271934,2181.94,245.713964
J133_B1,3,Control,EF07_EM02,,,,,639.5850217,72.02534028,284630,3609.563956,2007.992,226.1252252
J133_B1,4,Control,EF07_EM02,,,,,616.1046989,69.38115979,264665,3356.375801,1955.902,220.2592342
J133_B1,5,Control,EF07_EM02,,,,,683.5510222,76.97646646,319467,4051.352873,2139.926,240.9826577
J133_B1,6,Control,EF07_EM02,,,,,646.2391198,72.77467565,287721,3648.762783,2032.08,228.8378378
J133_B1,7,Control,EF07_EM02,,,,,676.5035107,76.18282778,318665,4041.18223,2114.832,238.1567568
J133_B1,8,Control,EF07_EM02,,,,,695.041006,78.27038356,324435,4114.355065,2146.538,241.7272523
J133_B1,9,Control,EF07_EM02,,,,,683.5919836,76.98107923,323465,4102.053912,2145.888,241.6540541
J133_B1,10,Control,EF07_EM02,,,,,685.4932531,77.19518616,325251,4124.703251,2168.538,244.2047297
J147_B1,1,Exposed,EF07_EM02,,,0.001,,586.7580421,66.07635609,232724,2951.312799,1853.38,208.713964
J147_B1,7,Exposed,EF07_EM02,,,0.001,,572.8568757,64.51090943,230528,2923.464005,1816.45,204.5551802
J147_B1,13,Exposed,EF07_EM02,,,0.001,,552.829992,62.25562973,219318,2781.303263,1783.84,200.8828829
J147_B1,14,Exposed,EF07_EM02,,,0.001,,628.6445737,70.79330785,271445,3442.357053,1970.998,221.9592342
J147_B1,15,Exposed,EF07_EM02,,,0.001,,612.8466366,69.01426088,246664,3128.094311,1894.31,213.3231982
J147_B1,17,Exposed,EF07_EM02,,,0.001,,611.4188417,68.85347316,254292,3224.829559,1906.564,214.7031532
J147_B1,18,Exposed,EF07_EM02,,,0.001,,535.8824498,60.34712273,204347,2591.447021,1749.598,197.0268018
J147_B1,19,Exposed,EF07_EM02,,,0.001,,597.5366098,67.29015876,247212,3135.043828,1895.508,213.4581081
J147_B1,20,Exposed,EF07_EM02,,,0.001,,593.5596011,66.84229742,234286,2971.121459,1840.706,207.2867117
J147_B1,21,Exposed,EF07_EM02,,,0.001,,620.8872684,69.91973743,259006,3284.610624,1932.132,217.5824324
J199_B1,1,Control,EF07_EM02,,,0.0004,,704.0177555,79.28127877,337781,4283.603705,2194.628,247.1427928
J199_B1,2,Control,EF07_EM02,,,0.0004,,705.1531748,79.40914131,344152,4364.398182,2204.284,248.2301802
J199_B1,3,Control,EF07_EM02,,,0.0004,,685.6763085,77.21580051,319877,4056.552329,2151.238,242.2565315
J199_B1,4,Control,EF07_EM02,,,0.0004,,680.101463,76.58800259,324859,4119.732063,2162.448,243.5189189
J199_B1,5,Control,EF07_EM02,,,0.0004,,673.6415961,75.8605401,318788,4042.742066,2142.118,241.2295045
J199_B1,6,Control,EF07_EM02,,,0.0004,,671.4767308,75.61674896,315111,3996.111821,2112.756,237.922973
J199_B1,7,Control,EF07_EM02,,,0.0004,,647.2217549,72.88533276,286905,3638.414597,2018.96,227.3603604
J199_B1,8,Control,EF07_EM02,,,0.0004,,675.314001,76.04887399,303974,3854.876836,2085.8,234.8873874
J199_B1,9,Control,EF07_EM02,,,0.0004,,697.603039,78.55890079,322371,4088.180241,2144.55,241.5033784
J199_B1,10,Control,EF07_EM02,,,0.0004,,667.0719601,75.12071623,306606,3888.254809,2099.482,236.4281532
J213_B1,1,Exposed,EF07_EM02,,,0.0005,,616.1046989,69.38115979,263272,3338.710332,1942.832,218.7873874
J213_B1,2,Exposed,EF07_EM02,,,0.0005,,642.8973479,72.39834999,275972,3499.766659,1987.992,223.872973
J213_B1,3,Exposed,EF07_EM02,,,0.0005,,613.066065,69.03897128,248036,3145.493466,1893.534,213.2358108
J213_B1,4,Exposed,EF07_EM02,,,0.0005,,621.3927904,69.97666559,260984,3309.69483,1926.986,217.0029279
J213_B1,5,Exposed,EF07_EM02,,,0.0005,,589.9101627,66.43132463,247086,3133.445946,1877.928,211.4783784
J213_B1,6,Exposed,EF07_EM02,,,0.0005,,613.0073409,69.03235821,254663,3229.534433,1898.374,213.7808559
J213_B1,7,Exposed,EF07_EM02,,,0.0005,,590.4684581,66.49419573,236719,3001.975793,1843.088,207.554955
J213_B1,8,Exposed,EF07_EM02,,,0.0005,,595.4771196,67.05823419,239908,3042.417417,1843.05,207.5506757
J213_B1,9,Exposed,EF07_EM02,,,0.0005,,606.8253455,68.33618756,245078,3107.981292,1891.138,212.965991
J213_B1,10,Exposed,EF07_EM02,,,0.0005,,624.8327776,70.36405153,268090,3399.810283,1949.022,219.4844595
J265_B1,1,Exposed,EF07_EM03,,391,0.0012,3.06905E-06,607.2758846,68.38692394,243828,3092.129291,1882.412,211.9833333
J265_B1,2,Exposed,EF07_EM03,,391,0.0012,3.06905E-06,598.3861629,67.38582916,249307,3161.611781,1883.878,212.1484234
J265_B1,3,Exposed,EF07_EM03,,391,0.0012,3.06905E-06,589.4845206,66.38339196,235085,2981.254058,1832.26,206.3355856
J265_B1,5,Exposed,EF07_EM03,,391,0.0012,3.06905E-06,620.3047638,69.85414007,243166,3083.734072,1870.706,210.6650901
J265_B1,6,Exposed,EF07_EM03,,391,0.0012,3.06905E-06,578.1660661,65.10879123,228827,2901.892602,1810.706,203.9083333
J265_B1,7,Exposed,EF07_EM03,,391,0.0012,3.06905E-06,613.6855873,69.10873731,260813,3307.526276,1938.514,218.3011261
