JarID,ImageID,JarTrt,CrossID,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J244_B1,6,Exposed,EF05_EM01,,0.0013,,558.4738132,62.89119518,210847,2673.877425,1743.202,196.3065315
J244_B1,7,Exposed,EF05_EM01,,0.0013,,578.353698,65.12992095,224433,2846.169649,1814.54,204.3400901
J244_B1,8,Exposed,EF05_EM01,,0.0013,,587.63424,66.17502703,226709,2875.032972,1813.228,204.1923423
J244_B1,9,Exposed,EF05_EM01,,0.0013,,514.482264,57.93719189,172925,2192.96577,1595.648,179.6900901
J244_B1,10,Exposed,EF05_EM01,,0.0013,,560.2088896,63.08658667,203801,2584.522867,1709.394,192.4993243
J245_B1,1,Control,EF02_EM02,,0.0013,,667.8031147,75.20305346,303554,3849.550564,2107.474,237.3281532
J245_B1,2,Control,EF02_EM02,,0.0013,,676.3379333,76.16418168,309212,3921.30306,2116.526,238.3475225
J245_B1,3,Control,EF02_EM02,,0.0013,,653.2633466,73.56569218,284055,3602.272036,2024.156,227.9454955
J245_B1,4,Control,EF02_EM02,,0.0013,,611.4646351,68.85863008,265515,3367.155162,1930.502,217.3988739
J245_B1,5,Control,EF02_EM02,,0.0013,,692.3424008,77.96648658,303317,3846.545025,2104.678,237.0132883
J245_B1,6,Control,EF02_EM02,,0.0013,,685.881914,77.23895428,330861,4195.847029,2178.04,245.2747748
J245_B1,7,Control,EF02_EM02,,0.0013,,644.6658049,72.59750055,288547,3659.237785,2048.462,230.6826577
J245_B1,8,Control,EF02_EM02,,0.0013,,653.5839655,73.60179792,296478,3759.815559,2064.742,232.515991
J245_B1,9,Control,EF02_EM02,,0.0013,,665.2976777,74.92090965,287761,3649.270047,2046.544,230.4666667
J245_B1,10,Control,EF02_EM02,,0.0013,,700.3570518,78.86903736,322875,4094.571768,2149.698,242.0831081
J246_B1,1,Exposed,EF02_EM02,,0.0011,,558.9391738,62.94360065,210131,2664.797399,1739.342,195.8718468
J246_B1,2,Exposed,EF02_EM02,,0.0011,,603.2329567,67.93163927,244708,3103.2891,1882.96,212.045045
J246_B1,3,Exposed,EF02_EM02,,0.0011,,520.5045629,58.6153787,186612,2366.538836,1635.318,184.1574324
J246_B1,4,Exposed,EF02_EM02,,0.0011,,563.0781473,63.40970127,210730,2672.393677,1736.974,195.6051802
J246_B1,5,Exposed,EF02_EM02,,0.0011,,596.8718455,67.21529792,237122,3007.086478,1862.324,209.7211712
J246_B1,6,Exposed,EF02_EM02,,0.0011,,535.6790084,60.32421266,199889,2534.912446,1711.33,192.7173423
J246_B1,7,Exposed,EF02_EM02,,0.0011,,519.7355097,58.52877361,188635,2392.193714,1648.056,185.5918919
J246_B1,8,Exposed,EF02_EM02,,0.0011,,596.8492272,67.21275081,252654,3204.057098,1897.29,213.6587838
J246_B1,9,Exposed,EF02_EM02,,0.0011,,592.3546235,66.70660175,233162,2956.86734,1829.534,206.0286036
J246_B1,10,Exposed,EF02_EM02,,0.0011,,558.5883994,62.90409903,213886,2712.416809,1770.324,199.3608108
J247_B1,1,Exposed,EF06_EM02,,0.0013,,625.0823946,70.39216155,244768,3104.049996,1871.89,210.7984234
J247_B1,2,Exposed,EF06_EM02,,0.0013,,578.9127741,65.19287997,226249,2869.199436,1791.788,201.7779279
J247_B1,3,Exposed,EF06_EM02,,0.0013,,632.9684036,71.28022563,249250,3160.888929,1897.278,213.6574324
J247_B1,4,Exposed,EF06_EM02,,0.0013,,589.9644057,66.43743307,229340,2908.398263,1814.846,204.3745495
J247_B1,5,Exposed,EF06_EM02,,0.0013,,607.9679268,68.46485662,262279,3326.117503,1942.922,218.7975225
J247_B1,6,Exposed,EF06_EM02,,0.0013,,597.6897188,67.30740077,252389,3200.696474,1909.278,215.0087838
J247_B1,7,Exposed,EF06_EM02,,0.0013,,688.2012787,77.500144,290870,3688.697143,2064.742,232.515991
J247_B1,8,Exposed,EF06_EM02,,0.0013,,602.2001328,67.81533027,250027,3170.742533,1899.724,213.9328829
J247_B1,9,Exposed,EF06_EM02,,0.0013,,616.3318911,69.40674449,245156,3108.970457,1868.386,210.4038288
J247_B1,10,Exposed,EF06_EM02,,0.0013,,602.4923236,67.84823464,245662,3115.387347,1875.316,211.1842342
J248_B1,1,Control,EF06_EM02,,0.0014,,702.6841396,79.1310968,339269,4302.473927,2216.526,249.6087838
J248_B1,2,Control,EF06_EM02,,0.0014,,719.189822,80.98984482,357911,4538.884324,2280.908,256.859009
J248_B1,3,Control,EF06_EM02,,0.0014,,668.4676507,75.27788859,303855,3853.367726,2082.92,234.5630631
J248_B1,4,Control,EF06_EM02,,0.0014,,657.1468633,74.00302515,302744,3839.278468,2094.972,235.9202703
J248_B1,5,Control,EF06_EM02,,0.0014,,680.3624034,76.61738777,324753,4118.387813,2152.552,242.4045045
J248_B1,6,Control,EF06_EM02,,0.0014,,702.2001139,79.0765894,342507,4343.536949,2233.596,251.5310811
J248_B1,7,Control,EF06_EM02,,0.0014,,694.196658,78.17529932,340167,4313.862004,2202.448,248.0234234
J248_B1,8,Control,EF06_EM02,,0.0014,,695.8807369,78.36494785,338480,4292.468144,2220.08,250.009009
J248_B1,9,Control,EF06_EM02,,0.0014,,689.9637672,77.69862243,334216,4238.393799,2181.658,245.6822072
J248_B1,10,Control,EF06_EM02,,0.0014,,683.5817435,76.97992607,321431,4076.259537,2147.966,241.8880631
J249_B1,1,Exposed,CF07_CM03,,0.0012,,596.3530833,67.15687875,234190,2969.904026,1841.852,207.4157658
J249_B1,2,Exposed,CF07_CM03,,0.0012,,594.8747767,66.99040278,233827,2965.300605,1835.47,206.6970721
J249_B1,3,Exposed,CF07_CM03,,0.0012,,579.6636956,65.2774432,226064,2866.85334,1810.794,203.9182432
J249_B1,4,Exposed,CF07_CM03,,0.0012,,569.7587209,64.16201812,220093,2791.131503,1772.068,199.5572072
J249_B1,5,Exposed,CF07_CM03,,0.0012,,560.5229701,63.12195609,211327,2679.964593,1742.82,196.2635135
J249_B1,6,Exposed,CF07_CM03,,0.0012,,604.1522987,68.03516877,244320,3098.368639,1868.106,210.3722973
J249_B1,7,Exposed,CF07_CM03,,0.0012,,570.7135884,64.26954824,218801,2774.746875,1775.304,199.9216216
J249_B1,8,Exposed,CF07_CM03,,0.0012,,589.4064811,66.37460373,240255,3046.817933,1865.712,210.1027027
J249_B1,9,Exposed,CF07_CM03,,0.0012,,549.9681809,61.9333537,208823,2648.209865,1731.928,195.0369369
J249_B1,10,Exposed,CF07_CM03,,0.0012,,493.9726713,55.62755307,169727,2152.410011,1552.566,174.8385135
J250_B1,1,Control,CF06_CM02,,0.0016,,677.6208379,76.30865292,320506,4064.529056,2142.296,241.2495495
J250_B1,2,Control,CF06_CM02,,0.0016,,658.0615473,74.1060301,298929,3790.898162,2073.2,233.4684685
J250_B1,3,Control,CF06_CM02,,0.0016,,655.1557067,73.7787958,293719,3724.827023,2059.558,231.9322072
J250_B1,4,Control,CF06_CM02,,0.0016,,686.9308553,77.3570783,325493,4127.772198,2163.01,243.5822072
J250_B1,5,Control,CF06_CM02,,0.0016,,651.0069124,73.31158923,290432,3683.142602,2033.188,228.9626126
J250_B1,6,Control,CF06_CM02,,0.0016,,641.5683907,72.24869265,285808,3624.502881,2016.716,227.1076577
J250_B1,7,Control,CF06_CM02,,0.0016,,661.8912297,74.53730064,307845,3903.967312,2096.972,236.1454955
J250_B1,8,Control,CF06_CM02,,0.0016,,647.9297801,72.96506533,294573,3735.65711,2062.258,232.2362613
J250_B1,9,Control,CF06_CM02,,0.0016,,677.7086395,76.31854048,315899,4006.104922,2140.156,241.0085586
J250_B1,10,Control,CF06_CM02,,0.0016,,626.3880586,70.53919579,270451,3429.751542,1957.074,220.3912162
J251_B1,1,Exposed,CF06_CM02,,0.0013,,472.7716151,53.24004675,152001,1927.615961,1485.56,167.2927928
J251_B1,5,Exposed,CF06_CM02,,0.0013,,565.1061847,63.63808386,215171,2728.712665,1760.03,198.2015766
J251_B1,6,Exposed,CF06_CM02,,0.0013,,548.4323112,61.76039541,184121,2334.948969,1662.132,187.177027
J251_B1,7,Exposed,CF06_CM02,,0.0013,,544.5071166,61.31836899,210793,2673.192618,1731.648,195.0054054
J251_B1,8,Exposed,CF06_CM02,,0.0013,,536.6796065,60.43689262,177216,2247.382518,1601.33,180.329955
J251_B1,9,Exposed,CF06_CM02,,0.0013,,555.4934743,62.55557143,213661,2709.563449,1745.432,196.5576577
J251_B1,11,Exposed,CF06_CM02,,0.0013,,500.2179525,56.33085051,165290,2096.14175,1549.254,174.4655405
J251_B1,12,Exposed,CF06_CM02,,0.0013,,500.8123401,56.39778605,167125,2119.412487,1548.082,174.3335586
J251_B1,13,Exposed,CF06_CM02,,0.0013,,551.8740798,62.14798196,199578,2530.968468,1712.45,192.8434685
J251_B1,14,Exposed,CF06_CM02,,0.0013,,529.5450878,59.63345583,192221,2437.669933,1647.828,185.5662162
J252_B1,1,Control,EF06_EM01,,0.0014,,645.1821448,72.65564694,291321,3694.416545,2059.29,231.902027
J252_B1,2,Control,EF06_EM01,,0.0014,,656.5554051,73.93641949,294482,3734.503084,2088.194,235.156982
J252_B1,3,Control,EF06_EM01,,0.0014,,669.8552082,75.43414507,304365,3859.835342,2103.85,236.920045
J252_B1,4,Control,EF06_EM01,,0.0014,,702.086177,79.06375867,329432,4177.725022,2177.94,245.2635135
J252_B1,5,Control,EF06_EM01,,0.0014,,707.2481884,79.64506626,339677,4307.64802,2224.526,250.5096847
J252_B1,6,Control,EF06_EM01,,0.0014,,714.4711331,80.45846093,344629,4370.447305,2235.468,251.7418919
J252_B1,7,Control,EF06_EM01,,0.0014,,652.0996856,73.43464928,298016,3779.31986,2067.328,232.8072072
J252_B1,8,Control,EF06_EM01,,0.0014,,709.9647879,79.95098963,346220,4390.623732,2236.244,251.8292793
J252_B1,9,Control,EF06_EM01,,0.0014,,666.8650538,75.09741597,305425,3873.277839,2094.92,235.9144144
J252_B1,10,Control,EF06_EM01,,0.0014,,690.9355976,77.80806279,336809,4271.277189,2219.888,249.9873874
J253_B1,1,Exposed,EF06_EM01,445,0.0017,3.74532E-06,572.7521279,64.4991135,221389,2807.566857,1788.642,201.4236486
J253_B1,2,Exposed,EF06_EM01,445,0.0017,3.74532E-06,541.3353859,60.96119211,198978,2523.359508,1689.05,190.2083333
J253_B1,3,Exposed,EF06_EM01,445,0.0017,3.74532E-06,599.3204485,67.4910415,236466,2998.767348,1852.514,208.6164414
J253_B1,4,Exposed,EF06_EM01,445,0.0017,3.74532E-06,569.8596318,64.17338196,215243,2729.625741,1772.514,199.6074324
J253_B1,5,Exposed,EF06_EM01,445,0.0017,3.74532E-06,594.9159605,66.9950406,224001,2840.691198,1796.502,202.3087838
J253_B1,6,Exposed,EF06_EM01,445,0.0017,3.74532E-06,596.5986926,67.18453745,247755,3141.929937,1891.546,213.0119369
J253_B1,7,Exposed,EF06_EM01,445,0.0017,3.74532E-06,602.3238332,67.8292605,222201,2817.864317,1801.1,202.8265766
J253_B1,8,Exposed,EF06_EM01,445,0.0017,3.74532E-06,555.3665456,62.54127766,204617,2594.871053,1707.394,192.2740991
J253_B1,9,Exposed,EF06_EM01,445,0.0017,3.74532E-06,609.7425686,68.66470367,243838,3092.256107,1867.01,210.2488739
J253_B1,10,Exposed,EF06_EM01,445,0.0017,3.74532E-06,593.8627788,66.87643905,228545,2898.316391,1831.38,206.2364865
J254_B1,1,Control,EF08_EM03,583,0.001,1.71527E-06,655.9817071,73.87181386,305141,3869.676264,2099.124,236.3878378
J254_B1,2,Control,EF08_EM03,583,0.001,1.71527E-06,660.6133514,74.39339543,309633,3926.642014,2120.856,238.8351351
J254_B1,3,Control,EF08_EM03,583,0.001,1.71527E-06,706.2612831,79.53392828,349965,4438.116326,2254.13,253.8434685
J254_B1,4,Control,EF08_EM03,583,0.001,1.71527E-06,672.625453,75.74610957,313341,3973.665388,2130.628,239.9355856
J254_B1,5,Control,EF08_EM03,583,0.001,1.71527E-06,663.8072009,74.75306316,300635,3812.532972,2073.188,233.4671171
J254_B1,6,Control,EF08_EM03,583,0.001,1.71527E-06,631.0348643,71.06248472,281959,3575.691401,2006.474,225.9542793
J254_B1,7,Control,EF08_EM03,583,0.001,1.71527E-06,665.1105171,74.89983301,306275,3884.057199,2094.156,235.8283784
J254_B1,8,Control,EF08_EM03,583,0.001,1.71527E-06,668.6172298,75.29473309,313407,3974.502374,2121.52,238.9099099
J254_B1,9,Control,EF08_EM03,583,0.001,1.71527E-06,700.7153488,78.90938613,343652,4358.057382,2225.48,250.6171171
J254_B1,10,Control,EF08_EM03,583,0.001,1.71527E-06,679.485835,76.51867511,327745,4156.331162,2178.174,245.2898649
J255_B1,1,Exposed,EF08_EM03,623,0.001,1.55163E-06,599.4205535,67.50231458,231888,2940.710981,1824.056,205.4117117
J255_B1,2,Exposed,EF08_EM03,623,0.001,1.55163E-06,550.8983572,62.03810329,218893,2775.913583,1764.018,198.6506757
J255_B1,3,Exposed,EF08_EM03,623,0.001,1.55163E-06,584.1549452,65.78321455,223721,2837.14035,1799.572,202.6545045
J255_B1,4,Exposed,EF08_EM03,623,0.001,1.55163E-06,609.9483585,68.68787821,236231,2995.787172,1843.138,207.5605856
J255_B1,5,Exposed,EF08_EM03,623,0.001,1.55163E-06,596.8492272,67.21275081,245281,3110.555657,1883.19,212.0709459
J255_B1,6,Exposed,EF08_EM03,623,0.001,1.55163E-06,547.5189494,61.65753935,204133,2588.733159,1715.814,193.2222973
J255_B1,7,Exposed,EF08_EM03,623,0.001,1.55163E-06,611.9321858,68.91128218,251754,3192.643657,1899.292,213.8842342
J255_B1,8,Exposed,EF08_EM03,623,0.001,1.55163E-06,591.5285285,66.61357303,217316,2755.914698,1777.024,200.1153153
J255_B1,9,Exposed,EF08_EM03,623,0.001,1.55163E-06,546.1226968,61.50030369,192697,2443.706375,1685.814,189.8439189
J255_B1,10,Exposed,EF08_EM03,623,0.001,1.55163E-06,580.1939331,65.33715463,227693,2887.511667,1801.98,202.9256757
J256_B1,1,Control,CF05_CM05,600,0.0012,1.94444E-06,688.9303303,77.5822444,318723,4041.917762,2138.832,240.8594595
J256_B1,2,Control,CF05_CM05,600,0.0012,1.94444E-06,655.5257432,73.82046658,289416,3670.258096,2033.774,229.0286036
J256_B1,3,Control,CF05_CM05,600,0.0012,1.94444E-06,687.1862921,77.3858437,327633,4154.910823,2163.314,243.6164414
J256_B1,4,Control,CF05_CM05,600,0.0012,1.94444E-06,645.2317413,72.66123213,277579,3520.145991,2011.316,226.4995495
J256_B1,5,Control,CF05_CM05,600,0.0012,1.94444E-06,674.3367111,75.93881882,299231,3794.728005,2093.838,235.7925676
J256_B1,6,Control,CF05_CM05,600,0.0012,1.94444E-06,683.2349523,76.94087301,323935,4108.014264,2163.66,243.6554054
J256_B1,7,Control,CF05_CM05,600,0.0012,1.94444E-06,682.9736452,76.91144653,315346,3999.091997,2131.276,240.0085586
J256_B1,8,Control,CF05_CM05,600,0.0012,1.94444E-06,681.2987597,76.7228333,318539,4039.584348,2146.628,241.7373874
J256_B1,9,Control,CF05_CM05,600,0.0012,1.94444E-06,686.0502897,77.25791551,321910,4082.334023,2136.144,240.5567568
J256_B1,10,Control,CF05_CM05,600,0.0012,1.94444E-06,683.3161786,76.95002011,330493,4191.1802,2182.386,245.7641892
J257_B1,1,Exposed,CF02_CM03,533,0.0011,2.12633E-06,568.3986277,64.00885447,219369,2781.950024,1789.726,201.5457207
J257_B1,2,Exposed,CF02_CM03,533,0.0011,2.12633E-06,603.8691911,68.00328729,248603,3152.683934,1894.558,213.3511261
J257_B1,3,Exposed,CF02_CM03,533,0.0011,2.12633E-06,577.5127704,65.03522189,213465,2707.077855,1762.858,198.520045
J257_B1,4,Exposed,CF02_CM03,533,0.0011,2.12633E-06,562.8543328,63.38449694,223843,2838.687505,1800.056,202.709009
J257_B1,6,Exposed,CF02_CM03,533,0.0011,2.12633E-06,559.3612428,62.99113095,218807,2774.822965,1774.184,199.7954955
J257_B1,7,Exposed,CF02_CM03,533,0.0011,2.12633E-06,570.8274696,64.2823727,233792,2964.856749,1847.348,208.0346847
J257_B1,8,Exposed,CF02_CM03,533,0.0011,2.12633E-06,593.1778823,66.79931107,220528,2796.647999,1809.1,203.7274775
J257_B1,9,Exposed,CF02_CM03,533,0.0011,2.12633E-06,587.817999,66.19572061,247091,3133.509354,1894.628,213.359009
J257_B1,10,Exposed,CF02_CM03,533,0.0011,2.12633E-06,585.884801,65.97801813,232824,2952.580959,1823.762,205.3786036
J257_B1,11,Exposed,CF02_CM03,533,0.0011,2.12633E-06,546.9698346,61.59570209,211780,2685.709358,1739.216,195.8576577
J258_B1,1,Control,EF05_EM01,463,0.0012,2.59179E-06,654.3951406,73.69314646,286068,3627.800097,2039.608,229.6855856
J258_B1,2,Control,EF05_EM01,463,0.0012,2.59179E-06,638.5389573,71.90754024,280636,3558.913643,2028.106,228.3903153
J258_B1,3,Control,EF05_EM01,463,0.0012,2.59179E-06,644.1987271,72.5449017,281816,3573.877932,2030.78,228.6914414
J258_B1,4,Control,EF05_EM01,463,0.0012,2.59179E-06,676.7340689,76.20879154,312888,3967.920623,2117.264,238.4306306
J258_B1,5,Control,EF05_EM01,463,0.0012,2.59179E-06,654.4677227,73.70132012,275641,3495.569049,1996.794,224.8641892
J258_B1,6,Control,EF05_EM01,463,0.0012,2.59179E-06,648.6023435,73.04080445,276589,3507.591206,2018.87,227.3502252
J258_B1,7,Control,EF05_EM01,463,0.0012,2.59179E-06,645.814989,72.72691318,273944,3474.048373,2000.64,225.2972973
J258_B1,8,Control,EF05_EM01,463,0.0012,2.59179E-06,667.8158429,75.20448681,288731,3661.5712,2062.794,232.2966216
J258_B1,9,Control,EF05_EM01,463,0.0012,2.59179E-06,651.3447628,73.34963545,289069,3665.857581,2045.52,230.3513514
J258_B1,10,Control,EF05_EM01,463,0.0012,2.59179E-06,671.6107504,75.63184126,301149,3819.051315,2095.468,235.9761261
J259_B1,1,Control,CF04_CM04,566,0.0011,1.88457E-06,635.3455753,71.54792515,276134,3501.821078,1996.578,224.8398649
J259_B1,2,Control,CF04_CM04,566,0.0011,1.88457E-06,681.2238986,76.714403,313747,3978.814118,2145.698,241.6326577
J259_B1,3,Control,CF04_CM04,566,0.0011,1.88457E-06,658.2438758,74.12656259,295701,3749.961955,2065.418,232.5921171
J259_B1,4,Control,CF04_CM04,566,0.0011,1.88457E-06,653.3306973,73.57327672,300492,3810.719503,2079.888,234.2216216
J259_B1,5,Control,CF04_CM04,566,0.0011,1.88457E-06,674.2588524,75.93005095,316747,4016.85892,2130.386,239.9083333
J259_B1,6,Control,CF04_CM04,566,0.0011,1.88457E-06,662.5722602,74.61399327,312483,3962.784575,2130.564,239.9283784
J259_B1,7,Control,CF04_CM04,566,0.0011,1.88457E-06,661.854969,74.53321723,295688,3749.797094,2075.826,233.7641892
J259_B1,8,Control,CF04_CM04,566,0.0011,1.88457E-06,663.5435178,74.72336912,283684,3597.567162,2033.558,229.0042793
J259_B1,9,Control,CF04_CM04,566,0.0011,1.88457E-06,666.5740769,75.0646483,305574,3875.167397,2092.87,235.6835586
J259_B1,10,Control,CF04_CM04,566,0.0011,1.88457E-06,660.981089,74.43480732,300212,3807.168655,2080.552,234.2963964
J260_B1,1,Control,CF02_CM03,544,0.0011,2.02206E-06,688.3865193,77.52100443,334962,4247.854273,2185.596,246.1256757
J260_B1,2,Control,CF02_CM03,544,0.0011,2.02206E-06,670.9351683,75.5557622,314628,3989.986608,2114.042,238.0677928
J260_B1,3,Control,CF02_CM03,544,0.0011,2.02206E-06,663.6098251,74.73083616,286532,3633.68436,2021.06,227.5968468
J260_B1,4,Control,CF02_CM03,544,0.0011,2.02206E-06,676.6926924,76.20413203,294184,3730.723967,2057.85,231.7398649
J260_B1,5,Control,CF02_CM03,544,0.0011,2.02206E-06,702.9260274,79.15833642,338651,4294.636698,2213.798,249.3015766
J260_B1,6,Control,CF02_CM03,544,0.0011,2.02206E-06,646.8237782,72.84051556,275112,3488.860482,1986.208,223.6720721
J260_B1,7,Control,CF02_CM03,544,0.0011,2.02206E-06,680.523328,76.63550991,321591,4078.288593,2154.794,242.656982
J260_B1,8,Control,CF02_CM03,544,0.0011,2.02206E-06,625.6276848,70.45356811,259056,3285.244704,1936.514,218.0759009
J260_B1,9,Control,CF02_CM03,544,0.0011,2.02206E-06,686.598864,77.31969189,310642,3939.437749,2102.996,236.8238739
J260_B1,10,Control,CF02_CM03,544,0.0011,2.02206E-06,672.019345,75.67785417,281519,3570.111497,2023.52,227.8738739
J261_B1,1,Control,CF02_CM04,440,0.0012,2.65152E-06,611.0360055,68.81036098,263183,3337.58167,1944.768,219.0054054
J261_B1,2,Control,CF02_CM04,440,0.0012,2.65152E-06,659.9030232,74.31340351,289961,3677.169568,2045.788,230.3815315
J261_B1,3,Control,CF02_CM04,440,0.0012,2.65152E-06,665.6613253,74.96186096,288014,3652.478492,2046.398,230.4502252
J261_B1,4,Control,CF02_CM04,440,0.0012,2.65152E-06,658.4178005,74.1461487,296022,3754.032749,2069.94,233.1013514
J261_B1,5,Control,CF02_CM04,440,0.0012,2.65152E-06,662.6024449,74.61739244,296645,3761.933386,2074.908,233.6608108
J261_B1,6,Control,CF02_CM04,440,0.0012,2.65152E-06,643.6458654,72.4826425,267548,3392.936856,1981.558,223.1484234
J261_B1,7,Control,CF02_CM04,440,0.0012,2.65152E-06,674.6851117,75.97805312,305009,3868.002293,2121.048,238.8567568
J261_B1,8,Control,CF02_CM04,440,0.0012,2.65152E-06,656.3078546,73.90854218,296004,3753.80448,2072.348,233.3725225
J261_B1,9,Control,CF02_CM04,440,0.0012,2.65152E-06,584.3423654,65.80432043,223059,2828.74513,1800.744,202.7864865
J261_B1,10,Control,CF02_CM04,440,0.0012,2.65152E-06,657.0722943,73.99462774,288603,3659.947955,2033.762,229.0272523
J262_B1,2,Exposed,CF02_CM04,425,0.0012,2.82353E-06,583.3189522,65.68907119,240134,3045.283459,1857.316,209.1572072
J262_B1,3,Exposed,CF02_CM04,425,0.0012,2.82353E-06,536.1203223,60.37391017,176820,2242.360604,1608.846,181.1763514
J262_B1,4,Exposed,CF02_CM04,425,0.0012,2.82353E-06,591.8057114,66.64478732,213650,2709.423951,1768.566,199.1628378
J262_B1,5,Exposed,CF02_CM04,425,0.0012,2.82353E-06,525.0190473,59.12376659,178454,2263.082339,1625.598,183.0628378
J262_B1,6,Exposed,CF02_CM04,425,0.0012,2.82353E-06,593.0236083,66.78193787,234262,2970.817101,1832.044,206.3112613
J262_B1,7,Exposed,CF02_CM04,425,0.0012,2.82353E-06,571.4017851,64.34704787,208755,2647.347516,1748.12,196.8603604
J262_B1,8,Exposed,CF02_CM04,425,0.0012,2.82353E-06,564.2853888,63.54565189,209939,2662.362531,1736.234,195.5218468
J262_B1,9,Exposed,CF02_CM04,425,0.0012,2.82353E-06,550.4361907,61.98605751,195556,2479.963071,1680.82,189.2815315
J262_B1,10,Exposed,CF02_CM04,425,0.0012,2.82353E-06,589.2113373,66.35262807,223017,2828.212503,1805.164,203.2842342
J262_B1,11,Exposed,CF02_CM04,425,0.0012,2.82353E-06,592.7562737,66.75183262,218748,2774.07475,1783.394,200.8326577
J263_B1,1,Exposed,CF01_CM03,671,0.0011,1.68902E-06,562.6508687,63.36158431,200872,2547.37846,1733.724,195.2391892
J263_B1,2,Exposed,CF01_CM03,671,0.0011,1.68902E-06,585.8958952,65.97926748,231389,2934.382863,1828.374,205.897973
J263_B1,3,Exposed,CF01_CM03,671,0.0011,1.68902E-06,581.5883424,65.4941827,225047,2853.956152,1795.47,202.1925676
J263_B1,4,Exposed,CF01_CM03,671,0.0011,1.68902E-06,617.2795153,69.51345893,239823,3041.339481,1898.972,213.8481982
J263_B1,5,Exposed,CF01_CM03,671,0.0011,1.68902E-06,638.117544,71.86008378,248684,3153.711144,1906.272,214.6702703
J263_B1,6,Exposed,CF01_CM03,671,0.0011,1.68902E-06,540.6153901,60.8801115,203487,2580.540845,1706.222,192.1421171
J263_B1,7,Exposed,CF01_CM03,671,0.0011,1.68902E-06,587.6061606,66.17186493,243266,3085.002232,1871.838,210.7925676
J263_B1,8,Exposed,CF01_CM03,671,0.0011,1.68902E-06,601.1031525,67.69179645,238163,3020.288025,1865.456,210.0738739
J263_B1,9,Exposed,CF01_CM03,671,0.0011,1.68902E-06,633.5929293,71.3505551,252658,3204.107824,1956.692,220.3481982
J263_B1,10,Exposed,CF01_CM03,671,0.0011,1.68902E-06,582.8421742,65.63537998,227647,2886.928313,1805.418,203.3128378
J264_B1,1,Control,CF07_CM03,814,0.0011,1.3923E-06,673.7314005,75.87065321,312096,3957.876796,2128.652,239.7130631
J264_B1,2,Control,CF07_CM03,814,0.0011,1.3923E-06,649.9861537,73.19663893,294121,3729.925026,2060.59,232.0484234
J264_B1,3,Control,CF07_CM03,814,0.0011,1.3923E-06,694.5250175,78.21227675,308579,3913.275607,2124.258,239.2182432
J264_B1,4,Control,CF07_CM03,814,0.0011,1.3923E-06,672.7287715,75.75774454,306269,3883.981109,2087.698,235.1011261
J264_B1,5,Control,CF07_CM03,814,0.0011,1.3923E-06,682.226502,76.82730878,312202,3959.221045,2133.442,240.2524775
J264_B1,6,Control,CF07_CM03,814,0.0011,1.3923E-06,670.636265,75.52210191,312990,3969.214147,2115.264,238.2054054
J264_B1,7,Control,CF07_CM03,814,0.0011,1.3923E-06,640.4201746,72.11938903,282860,3587.117523,2041.214,229.8664414
J264_B1,8,Control,CF07_CM03,814,0.0011,1.3923E-06,662.8944109,74.6502715,300766,3814.194262,2088.614,235.2042793
J264_B1,9,Control,CF07_CM03,814,0.0011,1.3923E-06,668.0493994,75.23078822,294349,3732.816431,2048.5,230.6869369
J264_B1,10,Control,CF07_CM03,814,0.0011,1.3923E-06,652.0996856,73.43464928,289933,3676.814483,2034.908,229.1563063
J265_B1,1,Exposed,EF07_EM03,391,0.0012,3.06905E-06,601.8238945,67.77296109,238811,3028.505702,1864.928,210.0144144
J265_B1,2,Exposed,EF07_EM03,391,0.0012,3.06905E-06,592.8659208,66.76418027,244189,3096.707349,1864.566,209.9736486
J265_B1,3,Exposed,EF07_EM03,391,0.0012,3.06905E-06,583.520351,65.71175124,230143,2918.581588,1812.948,204.1608108
J265_B1,5,Exposed,EF07_EM03,391,0.0012,3.06905E-06,614.721075,69.22534628,238100,3019.489084,1851.394,208.4903153
J265_B1,6,Exposed,EF07_EM03,391,0.0012,3.06905E-06,572.7128425,64.49468947,223943,2839.955665,1791.394,201.7335586
J265_B1,7,Exposed,EF07_EM03,391,0.0012,3.06905E-06,608.0542739,68.47458039,255599,3241.404411,1919.202,216.1263514
J265_B1,8,Exposed,EF07_EM03,391,0.0012,3.06905E-06,587.7286789,66.18566204,224562,2847.805576,1800.718,202.7835586
J265_B1,9,Exposed,EF07_EM03,391,0.0012,3.06905E-06,600.6563077,67.64147609,242335,3073.195662,1857.698,209.2002252
J265_B1,10,Exposed,EF07_EM03,391,0.0012,3.06905E-06,582.4396964,65.5900559,234656,2975.813651,1836.132,206.7716216
J265_B1,11,Exposed,EF07_EM03,391,0.0012,3.06905E-06,579.939652,65.30851937,203782,2584.281917,1737.712,195.6882883
J266_B1,1,Control,EF07_EM03,343,0.0013,3.79009E-06,651.8067198,73.40165764,301292,3820.864784,2063.226,232.3452703
J266_B1,2,Control,EF07_EM03,343,0.0013,3.79009E-06,694.5451749,78.21454672,338655,4294.687424,2199.62,247.704955
J266_B1,3,Control,EF07_EM03,343,0.0013,3.79009E-06,665.2074864,74.91075297,298850,3789.896315,2088.028,235.1382883
