EggAreaPix2,EggAreauM2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruM,EggEccentricity,EggEulerNumber,EggExtent,EggFemaleID,EggFormFactor,EggImageID,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
203717,2586.369371,2866,1857,1.03294577,64.45671202,0.630389435,1,0.79524765,EF04_B3,0.875641206,EF04_B3_eggs-0018_outline,2866.961874,1851.576722,576.9003754,572.0533192,220.7351354,82.18938403,73.1641989,442.3849801,447.8356744,,1,79.65412536,1709.84,0.994694915
203724,2586.458242,2108,1364,1.001880702,59.21842334,0.294162065,1,0.808675667,EF05_B3,0.901298723,EF05_B3_eggs-0017_outline,2104.250942,1359.724382,519.9750351,525.5635071,246,84.45487224,74.33034374,492,496.9690278,,1,73.05975749,1685.356,0.995832855
203757,2586.877207,2271,758,1.005515177,60.30853687,0.304669286,1,0.762540792,EF03_B2,0.888437967,EF03_B2_eggs-0018_outline,2274.047699,758.4934996,521.8179788,535.2382647,243.8237068,83.68239844,73.87827827,497.4385548,497.0098138,,1,-20.68368658,1697.648,0.994596415
204049,2590.584408,2332,1959,1.002292471,59.30625848,0.341165653,1,0.778967581,EF08_B3,0.893232957,EF08_B3_eggs-0012_outline,2327.837593,1950.295086,524.6061851,526.343044,246.0650321,84.61044161,74.46475676,492.7615553,493.1314875,,1,73.09540877,1694.298,0.995280868
204109,2591.346161,2452,1980,1.001750497,59.21370655,0.325224206,1,0.785098027,CF01_B3,0.891068407,CF01_B3_eggs-0018_outline,2449.222812,1979.072442,523.068518,525.5216456,246.0731599,84.49890325,74.33034374,492.9698611,494.6329109,,1,15.45627255,1696.604,0.99407042
204229,2592.869669,1451,2769,1.007998477,61.13358825,0.463770878,1,0.785194156,CF02_B2,0.896027299,CF02_B2_eggs-0018_outline,1437.619466,2759.208908,540.6837011,542.5605957,238.4722206,84.09276883,74.24284477,477.6348484,479.0215233,,1,44.1820138,1692.4,0.994889857
204245,2593.072803,2428,1446,1.000931404,58.37206996,0.220853371,1,0.771615199,EF03_B3,0.894306298,EF03_B3_eggs-0026_outline,2423.164161,1445.788857,515.3334716,518.0521209,248.8232304,84.64417683,74.43117626,499.2173875,502.6083539,,1,-35.01117747,1694.094,0.994783651
204310,2593.898036,2564,1552,1.000900036,58.88981504,0.274617593,1,0.782434197,CF02_B1,0.891905949,CF02_B1_eggs_-0007_outline,2567.566174,1556.10417,518.9620412,522.6471085,248.2438317,84.74781619,74.51845409,500.2755211,499.0097791,,1,45.36841561,1696.642,0.994598857
204333,2594.190042,2066,2272,1.000396417,58.1628957,0.193995392,1,0.787228387,CF01_B3,0.89601127,CF01_B3_eggs-0029_outline,2066.075308,2273.851551,513.8417196,516.1956993,250.7448903,84.75963242,74.46475676,503,504.0799808,,1,-80.33042321,1692.846,0.994606724
204386,2594.862924,2301,3040,1.000874046,58.86070356,0.203646654,1,0.776778656,CF01_B1,0.886464336,CF01_B1_eggs-0003_outline,2300.731351,3041.415782,514.5343618,522.3887441,248.5095572,84.39477105,74.24284477,505,503.7520126,,1,87.26568019,1702.158,0.992367376
204421,2595.30728,1975,1670,1.000677746,58.44314901,0.213567388,1,0.784430425,CF07_B2,0.896869674,CF07_B2_eggs-0022_outline,1972.013389,1669.652413,515.0725052,518.6829475,250.1859309,84.84810565,74.65252842,503.4606273,503.1889246,,1,60.53297138,1692.4,0.995517224
204441,2595.561198,952,1900,1.003327121,59.94556812,0.373973028,1,0.795536704,CF06_B1,0.899636685,CF06_B1_eggs-0015_outline,959.8092848,1905.729614,528.6835558,532.016917,245.904453,84.61616704,74.54528825,492.8446409,490.3220549,,1,34.7088832,1689.878,0.995861961
204453,2595.713549,2648,2222,1.000364497,58.22343735,0.199163999,1,0.789195762,CF04_B1,0.898037074,CF04_B1_eggs-0008_outline,2647.669171,2220.384974,514.2506833,516.7330065,250.6671099,84.90686326,74.67261881,504,503.9482745,,1,-9.143509485,1691.432,0.99539433
204518,2596.538782,2775,1043,1.006068259,60.84183612,0.436942511,1,0.774117603,EF02_B1,0.894626931,EF02_B1_eggs_-0009_outline,2787.855118,1032.328147,536.9255951,539.9712955,239.3658288,84.31785229,74.33034374,479.1901682,482.9588998,,1,-44.27789371,1694.922,0.99492124
204603,2597.617933,2711,477,1.006409081,60.58169392,0.407476126,1,0.772950163,EF01_B2,0.887870729,EF01_B2_eggs-0027_outline,2701.318954,475.8681447,533.4719788,537.6625336,242.8373942,84.03751136,74.20242584,490.0249994,487.1750719,,1,44.59564956,1701.712,0.994437356
204695,2598.785955,2600,2470,1.005695751,60.6055798,0.420697265,1,0.777997377,EF04_B2,0.895804931,EF04_B2_eggs-0025_outline,2597.411124,2477.777132,535.0022311,537.8745207,238.7990787,84.20416645,74.3236167,483.3150027,485.3546053,,1,-32.28450156,1694.54,0.995365868
204768,2599.712755,2716,273,1.000518802,58.73114465,0.229622038,1,0.776695494,EF08_B3,0.897108835,EF08_B3_eggs-0018_outline,2715.806278,271.7242733,516.4093537,521.2389088,250.4495957,84.96233584,74.70609078,504.5714785,502.6108325,,1,-8.072759764,1693.61,0.995152249
204797,2600.080936,4363,1519,1.014232157,62.80707306,0.474385652,1,0.761032909,EF02_B1,0.871354661,EF02_B1_eggs_-0003_outline,4358.574779,1523.664287,544.627582,557.4127734,237.6972865,82.87751337,73.40980861,483,479.444991,,1,12.0330289,1718.578,0.993926187
204958,2602.124975,2584,1819,1.00014105,57.98132938,0.07713113,1,0.783388755,EF05_B1,0.897724964,EF05_B1_eggs-0018_outline,2582.850877,1818.679378,510.4566559,514.5842982,252.3667965,85.11434202,74.82980503,508.4097757,508.9359836,,1,31.96138736,1693.814,0.995562766
205007,2602.747074,4527,1594,1.015268744,62.77684569,0.541613262,1,0.773658032,EF03_B3,0.886171057,EF03_B3_eggs-0017_outline,4533.094333,1592.825816,555.9874335,557.1445055,233.2059176,83.83613119,74.20242584,466.5085997,467.3784853,,1,-26.05486189,1705.024,0.995343892
205027,2603.000992,2808,969,1.003019085,59.36242616,0.237283614,1,0.780591344,CF04_B2,0.891337861,CF04_B2_eggs-0012_outline,2817.34671,967.6176308,517.8567947,526.8415322,244.1823089,84.25873895,74.33034374,495.1741858,503.0670213,,1,-50.24989846,1700.158,0.994979654
205083,2603.711962,1982,2587,1.008919678,62.40921198,0.395518598,1,0.791655086,EF07_B3,0.883328197,EF07_B3_eggs-0014_outline,1983.130347,2580.813251,533.3684964,553.8817563,241.2674864,83.49446594,73.8241153,490.9096737,489.8765451,,1,-52.3552248,1708.082,0.995188633
205102,2603.953184,2435,1449,1.006342562,61.28427813,0.43868127,1,0.778473205,EF02_B1,0.890649431,EF02_B1_eggs_-0024_outline,2437.637844,1449.661398,537.9912104,543.8979684,241.2819927,84.34112461,74.33034374,484.8287144,483.4618863,,1,87.52917019,1701.126,0.994704017
205130,2604.308669,2237,1990,1.005632511,61.02019659,0.413737002,1,0.759977178,EF02_B1,0.89289659,EF02_B1_eggs_-0026_outline,2232.574289,1992.722605,534.7023977,541.5542447,242.4046204,84.38904306,74.41102069,486.0077537,486.7911639,,1,13.27481478,1699.1,0.994750561
205280,2606.213053,4599,1329,1.000339708,58.51837251,0.206027666,1,0.787690419,CF04_B2,0.901262444,CF04_B2_eggs-0011_outline,4598.430514,1329.098193,515.6490146,519.350556,251.3821792,85.06688118,74.81310046,503.4600282,504.5863668,,1,-36.50660193,1691.814,0.995405559
205303,2606.505059,396,1120,1.002217292,59.98473654,0.340687698,1,0.785421895,EF01_B2,0.893662253,EF01_B2_eggs-0021_outline,391.2588369,1121.045421,526.1501752,532.3645368,246.3432565,84.75196191,74.63243263,494.8143042,494.6740418,,1,16.04155981,1699.088,0.994687487
205336,2606.924023,2069,1504,1.001155145,59.04848908,0.295355909,1,0.783321571,EF08_B3,0.898501963,EF08_B3_eggs-0009_outline,2070.924767,1506.455186,521.9347634,524.0553406,247.7357463,85.00344092,74.81310046,496.5489812,498.6498426,,1,40.91079627,1694.642,0.995539524
205340,2606.974807,3899,563,1.001670884,58.95488644,0.317636155,1,0.794690197,CF03_B3,0.895352951,CF03_B3_eggs-0008_outline,3899.825071,559.4600419,523.9481423,523.2246172,247.0728637,84.9501836,74.73285757,494,496.8142685,,1,79.27421804,1697.636,0.995491346
205354,2607.152549,2310,1925,1.001230544,59.19526459,0.2250376,1,0.775787294,CF01_B3,0.892104498,CF01_B3_eggs-0012_outline,2312.35842,1926.945402,517.0548348,525.3579732,248.9377432,84.71491015,74.52516354,504.0190159,503.7924198,,1,-32.45636575,1700.782,0.994005107
205466,2608.574489,2590,1676,1.001999561,59.03418932,0.31337719,1,0.791904663,CF04_B1,0.899111134,CF04_B1_eggs-0010_outline,2594.134085,1678.950581,523.8242999,523.9284302,247.1214276,84.86567692,74.72616677,497,497.438608,,1,77.69090455,1694.604,0.995573688
205466,2608.574489,2353,1470,1.001523886,59.40123104,0.28106743,1,0.799326199,EF05_B1,0.900504976,EF05_B1_eggs-0003_outline,2348.687102,1467.562346,521.0754045,527.1859255,249.5696296,84.88599207,74.71612878,501.0469869,500.0698243,,1,43.37166578,1693.292,0.995301207
205497,2608.968062,2107,3315,1.07564465,70.93438774,0.705495674,1,0.750306699,EF02_B3,0.819832856,EF02_B3_eggs-0011_outline,2127.696098,3286.626471,610.6918463,629.5426912,221.7408397,79.09768742,70.34912935,447.1086357,432.8059993,,1,-65.89878821,1774.782,0.989879479
205558,2609.742511,888,928,1.007579498,61.44689325,0.462733599,1,0.7771569,EF03_B3,0.89571247,EF03_B3_eggs-0021_outline,886.0626149,921.222993,542.1810801,545.3411776,240.0854015,84.49992899,74.54528825,480.7075156,480.6421106,,1,58.31823855,1698.196,0.995163563
205671,2611.177147,1601,2772,1.00454677,60.19158726,0.333792796,1,0.763781194,EF02_B3,0.886562418,EF02_B3_eggs-0013_outline,1598.463322,2776.340588,526.583452,534.200337,245.8170051,84.20927004,74.24284477,495.8793523,496.3820328,,1,58.2792134,1707.406,0.993855781
206052,2616.014283,2394,1740,1.000991603,58.91277061,0.237369003,1,0.769442183,EF03_B3,0.89509677,EF03_B3_eggs-0011_outline,2396.62391,1736.406111,518.6299522,522.8508392,249.545587,85.10485331,74.94664769,503.4600282,503.8072785,,1,-57.68025627,1700.82,0.995302488
206076,2616.318984,4634,3417,1.02353297,62.50525866,0.547902185,1,0.741611366,CF05_B3,0.865915476,CF05_B3_eggs-0030_outline,4632.53653,3403.14582,560.8255085,554.7341706,229.3141949,82.58518822,73.43704787,462.2186923,469.1543198,,1,-29.56284986,1729.342,0.994721713
206077,2616.33168,2788,2376,1.000506014,59.19730206,0.207763314,1,0.792326532,EF05_B1,0.897542666,EF05_B1_eggs-0028_outline,2787.209165,2376.781193,516.7866083,525.3760558,251.6684327,85.13375663,74.95331881,505.2045139,505.5098735,,1,74.2795282,1698.604,0.995670933
206142,2617.156913,2575,2430,1.047478011,67.08352381,0.665981291,1,0.805456137,EF06_B3,0.863631986,EF06_B3_eggs-0026_outline,2583.650974,2435.484365,592.9887978,595.3662738,216.1226504,81.33630421,72.83543094,432.5464137,442.3509311,,1,-1.513041912,1731.904,0.995451121
206256,2618.604245,2052,1814,1.022355455,64.10792329,0.545916678,1,0.766454605,EF03_B2,0.876860094,EF03_B2_eggs-0015_outline,2041.180334,1842.231445,560.3896928,568.9578192,235.5355599,82.91835369,73.60027174,475.1851222,469.5166043,,1,-72.40857251,1719.266,0.994819852
206338,2619.645308,2283,2139,1.002601171,59.92724545,0.357193572,1,0.778020354,CF04_B1,0.899475668,CF04_B1_eggs-0014_outline,2285.698669,2139.524751,529.1958323,531.8543034,245.5381844,85.09590987,74.95331881,491.1260947,494.2849846,,1,40.19049989,1697.852,0.995455423
206396,2620.38167,1279,2123,1.000389979,58.36402193,0.187216525,1,0.785809468,CF04_B2,0.899768779,CF04_B2_eggs-0009_outline,1279.824158,2124.49891,516.0873037,517.9806946,251.3662666,85.33440306,75,503.1152949,506.9621946,,1,-59.24465059,1697.814,0.995677595
206444,2620.991073,2261,2659,1.005219311,61.14500928,0.426954295,1,0.778622614,CF04_B2,0.89535033,CF04_B2_eggs-0016_outline,2261.619848,2658.516513,537.9384166,542.6619574,244.7243347,84.90745278,74.81310046,490,486.4432962,,1,77.90937851,1702.196,0.995090679
206869,2626.386828,1965,2124,1.001070813,59.30829215,0.258168195,1,0.786116822,EF03_B1,0.897851718,EF03_B1_eggs-0026_outline,1960.064089,2124.314059,521.0608561,526.3610928,250.8804496,85.31367256,75.00666637,504.8229812,503.3968858,,1,-28.12850104,1701.572,0.995292221
206942,2627.313628,3323,1156,1.011686337,61.34587845,0.481590884,1,0.753689378,EF02_B2,0.888908454,EF02_B2_eggs-0004_outline,3316.584526,1162.426424,547.848404,544.4446712,236.5163842,84.05715155,74.33034374,473.5005516,480.1322346,,1,43.21987272,1710.412,0.994999567
207028,2628.405475,1933,900,1.003314813,60.53179655,0.339510039,1,0.778046278,EF02_B3,0.895161197,EF02_B3_eggs-0027_outline,1926.870554,900.1680739,528.5323691,537.2196944,247.8083937,84.90149323,74.88658091,501.1917177,497.1388312,,1,12.36253654,1704.782,0.995025545
207095,2629.2561,2883,1270,1.002471261,59.66705215,0.321128977,1,0.793695506,EF06_B2,0.893686538,EF06_B2_eggs-0013_outline,2887.347816,1265.530829,526.7016196,529.5450878,246.4163144,85.01429338,74.96665926,495.3607529,498.8051155,,1,0.038009978,1706.464,0.995438465
207116,2629.522714,2108,1133,1.000616986,58.90813711,0.238403571,1,0.791721776,CF05_B1,0.898452697,CF05_B1_eggs-0008_outline,2104.675032,1133.149361,519.9355663,522.8097168,251.4318993,85.42109206,75.13321503,503.6122384,504.9438346,,1,0.521307239,1702.018,0.995297809
207149,2629.941678,1991,1836,1.003537573,60.40708296,0.387589578,1,0.782210894,EF03_B2,0.892253981,EF03_B2_eggs-0021_outline,1986.253938,1837.552704,533.7183682,536.1128613,245.9613791,85.12781096,74.95331881,492.4799151,491.9986948,,1,9.914275016,1708.056,0.994918519
207246,2631.17318,1317,2919,1.001275385,59.55140108,0.293215197,1,0.78444034,CF01_B3,0.894044738,CF01_B3_eggs-0007_outline,1316.998046,2922.33576,524.2150242,528.5186846,249.6096953,85.30296325,75,501.6415252,501.1739221,,1,-45.57962574,1706.744,0.994686902
207517,2634.613767,2331,1225,1.001109374,59.38413008,0.279668865,1,0.780937651,CF01_B3,0.893226069,CF01_B3_eggs-0006_outline,2331.503144,1224.616311,523.4540044,527.0341545,250.7269431,85.35377142,75.13321503,502.7710376,502.5663676,,1,-58.64265995,1708.642,0.995089695
207649,2636.289625,2429,1097,1.004279405,61.10097464,0.402620122,1,0.799034151,CF06_B1,0.898436471,CF06_B1_eggs-0018_outline,2429.609972,1095.672327,536.2838965,542.2711499,246.1483293,85.20506013,75.02666193,494,490.8966673,,1,-25.51507115,1704.222,0.995799065
207682,2636.70859,2722,2198,1.000319901,58.64396355,0.07153954,1,0.796913372,CF04_B1,0.900799989,CF04_B1_eggs-0011_outline,2721.755467,2198.758501,513.775798,520.4651765,253.2982432,85.55015534,75.17978452,508,512.4593835,,1,72.36767915,1702.12,0.995444142
207682,2636.70859,838,2993,1.005636262,61.20923883,0.43197869,1,0.782229755,EF07_B2,0.897010056,EF07_B2_eggs-0025_outline,843.2529589,2996.765131,540.3022933,543.2319946,242.0764342,85.07362225,75,484.9201544,487.2898921,,1,18.87444042,1705.712,0.99567083
207765,2637.762349,3057,2168,1.002895316,60.35241343,0.367052592,1,0.777377425,CF02_B2,0.889260992,CF02_B2_eggs-0019_outline,3050.754501,2164.04147,532.1156938,535.6276692,246.4163144,85.17614111,75,494.0543444,494.9741198,,1,32.27750674,1713.47,0.994469188
207905,2639.539774,1971,1695,1.002571282,59.95350973,0.307210197,1,0.773859153,CF01_B3,0.890323636,CF01_B3_eggs-0010_outline,1973.293408,1691.888083,526.5443383,532.0873988,249.505511,84.99863589,74.94664769,502.7865903,501.0815409,,1,88.57818452,1713.024,0.9940307
207983,2640.530054,2986,1695,1.001316529,59.72575027,0.288037624,1,0.787590647,EF03_B3,0.895739289,EF03_B3_eggs-0016_outline,2984.694946,1689.208152,524.7445364,530.0660336,250.6391829,85.53332996,75.23961722,502,502.5053869,,1,77.41208701,1708.158,0.995424502
208090,2641.888514,2319,2465,1.001125186,59.25218029,0.282873499,1,0.79410328,EF08_B1,0.893173179,EF08_B1_eggs-0030_outline,2320.11322,2464.021558,524.4262246,525.8631001,250.4495957,85.51793822,75.23961722,500.9010412,503.0072026,,1,-10.75175976,1711.05,0.99557448
208099,2642.002777,3148,682,1.019548606,64.14524285,0.563309224,1,0.783142596,EF04_B3,0.882927782,EF04_B3_eggs-0021_outline,3142.512953,684.2981033,565.3273842,569.2890303,233.6193485,83.95608562,74.33034374,466,467.0995807,,1,-89.47232342,1720.986,0.995053399
208266,2644.122991,2623,2650,1.002899187,60.31748312,0.37154213,1,0.787788235,EF03_B3,0.895581828,EF03_B3_eggs-0008_outline,2625.91712,2650.013478,533.2319616,535.3176627,247,85.37093364,75.13321503,495,495.0611354,,1,10.92701049,1709.47,0.994867214
208286,2644.376909,2665,1403,1.000916978,59.43926301,0.280190461,1,0.785676565,CF04_B2,0.896790127,CF04_B2_eggs-0002_outline,2665.847729,1402.974861,524.4122742,527.5234592,251.0557707,85.69430341,75.31268154,502.548994,503.4066407,,1,73.51484868,1708.4,0.995559592
208343,2645.100575,2409,2555,1.000931855,59.55651748,0.260175324,1,0.778084433,EF08_B1,0.895766215,EF08_B1_eggs-0020_outline,2408.479147,2555.065551,523.0180259,528.5640926,251.6068362,85.60697336,75.29276194,505.6200409,505.0060129,,1,-19.61804505,1709.61,0.995584588
208351,2645.202142,1425,2027,1.001669798,59.70874226,0.305724875,1,0.779788839,EF08_B3,0.900989483,EF08_B3_eggs-0019_outline,1427.120355,2022.864747,526.7459054,529.9150875,249.5936698,85.57456257,75.2861209,501.283192,501.5252578,,1,-18.00758738,1704.68,0.995858377
208390,2645.697282,2498,2149,1.004650824,61.18320234,0.411714207,1,0.787146683,EF08_B1,0.900942488,EF08_B1_eggs-0009_outline,2495.782638,2137.165704,538.4249064,543.0009208,246.2722071,85.36229131,75.18643495,492,490.673625,,1,75.68324576,1704.884,0.995887704
208517,2647.309661,2137,3215,1.012160684,62.69569561,0.51627694,1,0.782721471,EF08_B2,0.890399847,EF08_B2_eggs-0021_outline,2133.641828,3213.348509,555.5220408,556.4242985,237.2277387,84.80333152,74.96665926,475.3049485,475.7611284,,1,-9.547802673,1715.47,0.995200993
208540,2647.601666,537,1644,1.006867255,61.69227599,0.451762189,1,0.78180414,CF01_B3,0.893441359,CF01_B3_eggs-0015_outline,540.5633835,1648.626623,544.3788149,547.5189494,241.8677324,85.09988807,75,484.6813726,485.6612448,,1,36.3218816,1712.642,0.994835955
208641,2648.883952,1843,1275,1.001348222,59.59072206,0.282605694,1,0.78831215,EF02_B2,0.895498429,EF02_B2_eggs-0022_outline,1843.789193,1270.858269,525.1577195,528.8676583,250.5394181,85.54566374,75.21303079,504.295486,503.7502773,,1,67.65743453,1711.088,0.994641623
208749,2650.255108,2217,1827,1.071865856,69.17575774,0.726017681,1,0.801432027,EF04_B3,0.845820235,EF04_B3_eggs-0030_outline,2231.398129,1826.21591,620.5191498,613.93485,212.475881,80.74410861,72.56721023,425.1483728,426.7161476,,1,-7.296715553,1761.076,0.994623054
208831,2651.296171,2237,1936,1.007660083,60.53934669,0.401512052,1,0.743477735,EF02_B3,0.890934458,EF02_B3_eggs-0009_outline,2226.10519,1935.133768,538.5815316,537.2867019,238.947693,84.43555937,74.67261881,478.5714968,493.2619097,,1,-48.71755051,1716.246,0.994561205
208895,2652.108709,309,1816,1.004013219,60.95108136,0.3354409,1,0.792223208,EF02_B3,0.892199108,EF02_B3_eggs-0017_outline,315.3451351,1812.530669,530.7079406,540.940847,248.1169079,85.10595083,75.02666193,501.0060224,499.959387,,1,-44.69632825,1715.292,0.995015278
208961,2652.946638,4527,2620,1.008930436,62.41256848,0.473214996,1,0.803238926,EF02_B2,0.892520542,EF02_B2_eggs-0013_outline,4530.206646,2616.523978,548.5246077,553.9115453,240.7093683,84.91977861,75,486.2354146,483.2210923,,1,65.21562891,1715.254,0.995116353
209112,2654.863718,2288,1488,1.013466572,63.18555376,0.509767866,1,0.780892205,EF03_B3,0.88843541,EF03_B3_eggs-0010_outline,2307.384775,1501.37534,555.6033569,560.7717896,239.2404648,84.58433412,74.94664769,478.5164064,477.9922304,,1,40.45487378,1719.814,0.995742979
209180,2655.727038,3066,2338,1.001217228,59.50202662,0.29545855,1,0.781146139,EF05_B1,0.89813305,EF05_B1_eggs-0029_outline,3069.520853,2341.859513,526.8213363,528.0804863,251.4617267,85.82291404,75.50496672,503.4600282,503.3016925,,1,57.77010408,1710.782,0.995322678
209263,2656.780797,2359,1478,1.003049452,60.53399877,0.375778623,1,0.781520294,CF03_B2,0.896645685,CF03_B2_eggs-0030_outline,2357.602796,1478.074022,535.0016072,537.2392391,248.1954875,85.69155854,75.43208866,497.0960672,495.7910515,,1,-35.4655122,1712.54,0.995483142
209325,2657.567943,2084,1669,1.047358332,68.65070186,0.59096522,1,0.720260543,EF07_B2,0.83024745,EF07_B2_eggs-0017_outline,2073.243707,1684.222023,580.199044,609.274979,235.2615566,80.72395727,71.42128534,477,468.0448496,,1,-82.25927524,1779.966,0.985835894
209346,2657.834557,3033,1042,1.00173144,59.89588268,0.318750695,1,0.781795232,CF02_B2,0.894657278,CF02_B2_eggs-0008_outline,3027.752911,1039.221657,529.1481995,531.5759588,250.8884214,85.78424423,75.47184906,502.0390757,501.5470838,,1,27.74476749,1714.782,0.995210443
