EggImageID,FemaleID,EggAreaPix2,EggAreauM2Camila,EggAreaum2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruMCamila,EggDiamum,EggEccentricity,EggEulerNumber,EggExtent,EggFormFactor,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
CF01_B3_eggs-0010_outline,CF01_B3,207905,2639.539774,2629.456714,1971,1695,1.002571282,59.95350973,59.83888875,0.307210197,1,0.773859153,0.890323636,1973.293408,1691.888083,526.5443383,532.0873988,249.505511,84.99863589,74.94664769,502.7865903,501.0815409,,1,88.57818452,1713.024,0.9940307
EF03_B3_eggs-0016_outline,EF03_B3,207983,2640.530054,2630.443211,2986,1695,1.001316529,59.72575027,59.61156473,0.288037624,1,0.787590647,0.895739289,2984.694946,1689.208152,524.7445364,530.0660336,250.6391829,85.53332996,75.23961722,502,502.5053869,,1,77.41208701,1708.158,0.995424502
EF08_B1_eggs-0030_outline,EF08_B1,208090,2641.888514,2631.796483,2319,2465,1.001125186,59.25218029,59.13890015,0.282873499,1,0.79410328,0.893173179,2320.11322,2464.021558,524.4262246,525.8631001,250.4495957,85.51793822,75.23961722,500.9010412,503.0072026,,1,-10.75175976,1711.05,0.99557448
EF04_B3_eggs-0021_outline,EF04_B3,208099,2642.002777,2631.910309,3148,682,1.019548606,64.14524285,64.022608,0.563309224,1,0.783142596,0.882927782,3142.512953,684.2981033,565.3273842,569.2890303,233.6193485,83.95608562,74.33034374,466,467.0995807,,1,-89.47232342,1720.986,0.995053399
EF03_B3_eggs-0008_outline,EF03_B3,208266,2644.122991,2634.022424,2623,2650,1.002899187,60.31748312,60.2021663,0.37154213,1,0.787788235,0.895581828,2625.91712,2650.013478,533.2319616,535.3176627,247,85.37093364,75.13321503,495,495.0611354,,1,10.92701049,1709.47,0.994867214
CF04_B2_eggs-0002_outline,CF04_B2,208286,2644.376909,2634.275372,2665,1403,1.000916978,59.43926301,59.32562519,0.280190461,1,0.785676565,0.896790127,2665.847729,1402.974861,524.4122742,527.5234592,251.0557707,85.69430341,75.31268154,502.548994,503.4066407,,1,73.51484868,1708.4,0.995559592
EF08_B1_eggs-0020_outline,EF08_B1,208343,2645.100575,2634.996274,2409,2555,1.000931855,59.55651748,59.44265549,0.260175324,1,0.778084433,0.895766215,2408.479147,2555.065551,523.0180259,528.5640926,251.6068362,85.60697336,75.29276194,505.6200409,505.0060129,,1,-19.61804505,1709.61,0.995584588
EF08_B3_eggs-0019_outline,EF08_B3,208351,2645.202142,2635.097453,1425,2027,1.001669798,59.70874226,59.59458924,0.305724875,1,0.779788839,0.900989483,1427.120355,2022.864747,526.7459054,529.9150875,249.5936698,85.57456257,75.2861209,501.283192,501.5252578,,1,-18.00758738,1704.68,0.995858377
EF08_B1_eggs-0009_outline,EF08_B1,208390,2645.697282,2635.590701,2498,2149,1.004650824,61.18320234,61.06623041,0.411714207,1,0.787146683,0.900942488,2495.782638,2137.165704,538.4249064,543.0009208,246.2722071,85.36229131,75.18643495,492,490.673625,,1,75.68324576,1704.884,0.995887704
EF08_B2_eggs-0021_outline,EF08_B2,208517,2647.309661,2637.19692,2137,3215,1.012160684,62.69569561,62.57583204,0.51627694,1,0.782721471,0.890399847,2133.641828,3213.348509,555.5220408,556.4242985,237.2277387,84.80333152,74.96665926,475.3049485,475.7611284,,1,-9.547802673,1715.47,0.995200993
CF01_B3_eggs-0015_outline,CF01_B3,208540,2647.601666,2637.48781,537,1644,1.006867255,61.69227599,61.57433079,0.451762189,1,0.78180414,0.893441359,540.5633835,1648.626623,544.3788149,547.5189494,241.8677324,85.09988807,75,484.6813726,485.6612448,,1,36.3218816,1712.642,0.994835955
EF02_B2_eggs-0022_outline,EF02_B2,208641,2648.883952,2638.765197,1843,1275,1.001348222,59.59072206,59.47679468,0.282605694,1,0.78831215,0.895498429,1843.789193,1270.858269,525.1577195,528.8676583,250.5394181,85.54566374,75.21303079,504.295486,503.7502773,,1,67.65743453,1711.088,0.994641623
EF04_B3_eggs-0030_outline,EF04_B3,208749,2650.255108,2640.131116,2217,1827,1.071865856,69.17575774,69.0435054,0.726017681,1,0.801432027,0.845820235,2231.398129,1826.21591,620.5191498,613.93485,212.475881,80.74410861,72.56721023,425.1483728,426.7161476,,1,-7.296715553,1761.076,0.994623054
EF02_B3_eggs-0009_outline,EF02_B3,208831,2651.296171,2641.168202,2237,1936,1.007660083,60.53934669,60.4236057,0.401512052,1,0.743477735,0.890934458,2226.10519,1935.133768,538.5815316,537.2867019,238.947693,84.43555937,74.67261881,478.5714968,493.2619097,,1,-48.71755051,1716.246,0.994561205
EF02_B3_eggs-0017_outline,EF02_B3,208895,2652.108709,2641.977636,309,1816,1.004013219,60.95108136,60.83455319,0.3354409,1,0.792223208,0.892199108,315.3451351,1812.530669,530.7079406,540.940847,248.1169079,85.10595083,75.02666193,501.0060224,499.959387,,1,-44.69632825,1715.292,0.995015278
EF02_B2_eggs-0013_outline,EF02_B2,208961,2652.946638,2642.812364,4527,2620,1.008930436,62.41256848,62.29324621,0.473214996,1,0.803238926,0.892520542,4530.206646,2616.523978,548.5246077,553.9115453,240.7093683,84.91977861,75,486.2354146,483.2210923,,1,65.21562891,1715.254,0.995116353
EF03_B3_eggs-0010_outline,EF03_B3,209112,2654.863718,2644.722121,2288,1488,1.013466572,63.18555376,63.06475367,0.509767866,1,0.780892205,0.88843541,2307.384775,1501.37534,555.6033569,560.7717896,239.2404648,84.58433412,74.94664769,478.5164064,477.9922304,,1,40.45487378,1719.814,0.995742979
EF05_B1_eggs-0029_outline,EF05_B1,209180,2655.727038,2645.582143,3066,2338,1.001217228,59.50202662,59.38826881,0.29545855,1,0.781146139,0.89813305,3069.520853,2341.859513,526.8213363,528.0804863,251.4617267,85.82291404,75.50496672,503.4600282,503.3016925,,1,57.77010408,1710.782,0.995322678
CF03_B2_eggs-0030_outline,CF03_B2,209263,2656.780797,2646.631877,2359,1478,1.003049452,60.53399877,60.418268,0.375778623,1,0.781520294,0.896645685,2357.602796,1478.074022,535.0016072,537.2392391,248.1954875,85.69155854,75.43208866,497.0960672,495.7910515,,1,-35.4655122,1712.54,0.995483142
EF07_B2_eggs-0017_outline,EF07_B2,209325,2657.567943,2647.416016,2084,1669,1.047358332,68.65070186,68.51945333,0.59096522,1,0.720260543,0.83024745,2073.243707,1684.222023,580.199044,609.274979,235.2615566,80.72395727,71.42128534,477,468.0448496,,1,-82.25927524,1779.966,0.985835894
CF02_B2_eggs-0008_outline,CF02_B2,209346,2657.834557,2647.681611,3033,1042,1.00173144,59.89588268,59.78137188,0.318750695,1,0.781795232,0.894657278,3027.752911,1039.221657,529.1481995,531.5759588,250.8884214,85.78424423,75.47184906,502.0390757,501.5470838,,1,27.74476749,1714.782,0.995210443
CF04_B1_eggs-0006_outline,CF04_B1,209373,2658.177346,2648.023091,2400,2123,1.000819452,59.7847093,59.67041104,0.236337998,1,0.790970291,0.895570507,2399.225,2121.408653,522.6813146,530.589295,253.931093,85.79941035,75.45197148,510.1984984,507.8742268,,1,32.61070793,1714.018,0.995090444
EF07_B3_eggs-0027_outline,EF07_B3,209416,2658.723269,2648.566929,2551,1685,1.000636216,59.08964875,58.97667934,0.19290135,1,0.780471079,0.897047714,2554.131895,1685.280384,520.1986836,524.4206327,252.6222476,85.79884402,75.53806987,510.2423757,510.4283929,,1,72.34005717,1712.782,0.995604746
EF02_B2_eggs-0015_outline,EF02_B2,209428,2658.87562,2648.718697,2197,1470,1.018561428,64.87450538,64.75047629,0.561715911,1,0.766784439,0.879792742,2197.46245,1477.681351,566.5531226,575.7612352,235.3316808,84.28389194,74.6860094,472.1839156,468.7264999,,1,81.91818135,1729.546,0.994451475
EF05_B1_eggs-0004_outline,EF05_B1,209459,2659.269193,2649.110767,2173,2437,1.003712213,61.2026011,61.08559208,0.393553834,1,0.788673263,0.897886023,2176.68898,2440.039635,537.4093033,543.1730848,247.8790027,85.63377033,75.43208866,498.3715636,494.0412172,,1,25.90935266,1712.158,0.995293408
EF03_B3_eggs-0002_outline,EF03_B3,209503,2659.827812,2649.667252,381,1709,1.002498167,59.76559382,59.65133212,0.343221988,1,0.774789201,0.897634196,375.2741727,1707.582359,531.8229624,530.4196452,246.9757073,85.73097249,75.53806987,495.4430091,499.5170119,,1,49.88016104,1712.578,0.995535598
EF02_B2_eggs-0020_outline,EF02_B2,209625,2661.376711,2651.210234,1950,501,1.002599036,60.50903556,60.39335252,0.351810957,1,0.806547802,0.897701868,1940.07064,499.4040787,532.850182,537.0176906,246.7164364,85.60299706,75.3923073,495,498.7856407,,1,-8.654452904,1713.012,0.994850743
EF08_B2_eggs-0018_outline,EF08_B2,209636,2661.516366,2651.349356,2339,2007,1.001877366,59.88740344,59.77290885,0.330637006,1,0.781290996,0.900453013,2337.062127,2007.262794,530.6329315,531.5007055,249.4193256,85.87085897,75.59100476,499.2173875,500.7890764,,1,-38.87937105,1710.438,0.995833986
CF05_B3_eggs-0022_outline,CF05_B3,209754,2663.014481,2652.841748,1171,2060,1.0426278,67.16948514,67.04106844,0.644796415,1,0.768034273,0.864199022,1127.774031,2058.155196,591.5211359,596.1291806,229.4275485,82.56920766,73.68174808,458,452.1317578,,1,1.467123448,1746.438,0.995545641
EF02_B2_eggs-0003_outline,EF02_B2,209795,2663.535013,2653.360292,3802,1454,1.003510364,61.32662852,61.20938238,0.385079583,1,0.783999013,0.891588109,3802.217951,1455.000257,536.8270044,544.2738281,249.1284809,85.59956983,75.31268154,499.6621219,495.4287149,,1,-25.2905087,1719.572,0.994451699
CF05_B3_eggs-0026_outline,CF05_B3,209859,2664.34755,2654.169725,3128,1979,1.010730595,62.51653064,62.39700962,0.49864975,1,0.779333779,0.891820681,3127.097065,1983.795467,554.060985,554.8342095,240.337263,85.17631369,75.18643495,482.0803146,480.2620389,,1,-64.2240816,1719.61,0.995739169
CF04_B2_eggs-0030_outline,CF04_B2,210003,2666.175759,2655.99095,2511,771,1.000170086,59.06504237,58.95212,0.122503529,1,0.779680336,0.89966932,2510.49046,770.2939244,517.8847682,524.202251,255.6325488,86.0996682,75.69015788,513.1033379,513.9841004,,1,5.264124968,1712.68,0.995671262
EF04_B3_eggs-0004_outline,EF04_B3,210018,2666.366197,2656.180661,261,1208,1.006604301,62.17156035,62.05269884,0.445581849,1,0.793934858,0.891610559,259.3281957,1201.296351,545.39139,551.7725981,244.3869882,85.38691836,75.27283707,490.8047012,488.2568454,,1,60.66496233,1720.464,0.994973446
EF05_B1_eggs-0001_outline,EF05_B1,210278,2669.66713,2659.468983,2419,1325,1.001630945,60.02377364,59.90901834,0.315538364,1,0.786733014,0.896082053,2425.545882,1318.917737,530.0135974,532.7109911,250.4396135,85.98592379,75.66372975,501.3264406,502.9366977,,1,-45.925465,1717.228,0.995610899
EF03_B3_eggs-0009_outline,EF03_B3,210516,2672.688752,2662.479064,3190,2788,1.000340705,59.28623924,59.17289397,0.130413207,1,0.76965487,0.897123436,3189.387182,2788.305958,518.8225352,526.1653732,254.7724475,86.12411879,75.71657678,511.022562,514.3916505,,1,83.2238969,1717.202,0.995411055
EF01_B2_eggs-0025_outline,EF01_B2,210517,2672.701448,2662.491711,2683,1883,1.004965721,61.24708091,61.12998685,0.387521971,1,0.775264968,0.893359267,2679.825378,1868.899234,538.4139051,543.5678431,248.0181445,85.40985151,75.29276194,497.3467352,496.3424943,,1,87.20926426,1720.82,0.99469147
EF08_B2_eggs-0024_outline,EF08_B2,210520,2672.739536,2662.529653,1130,1433,1.053682895,69.50651569,69.37363098,0.683145138,1,0.76971452,0.861288233,1127.937944,1393.848717,605.5445931,616.8703267,222,82.12829274,73.34848328,443,442.2186982,,1,89.88695571,1752.578,0.995653593
EF04_B1_eggs-0029_outline,EF04_B1,210542,2673.018845,2662.807896,2468,1341,1.006852441,62.3344067,62.21523385,0.442462343,1,0.780895793,0.892896576,2467.82356,1337.058801,545.7190799,553.2178594,245.8007323,85.47184469,75.3923073,491,489.3938225,,1,-78.94689694,1721.368,0.995131681
EF05_B2_eggs-0004_outline,EF05_B2,210548,2673.095021,2662.88378,1772,1601,1.003050185,61.27806289,61.1609096,0.354320327,1,0.766019064,0.893557284,1778.266847,1602.332755,534.394292,543.8428082,250.4096644,85.76176945,75.58438992,502.0830554,499.7249881,,1,14.21622291,1720.756,0.99543528
EF03_B3_eggs-0018_outline,EF03_B3,210577,2673.463202,2663.250555,1348,1560,1.002430701,60.32116649,60.20584262,0.335183552,1,0.780319425,0.896957113,1344.581664,1554.936465,532.3955088,535.3503526,250.3197955,85.92871796,75.66372975,501.3387079,501.5979441,,1,52.67258356,1717.61,0.995278292
EF05_B2_eggs-0006_outline,EF05_B2,210721,2675.29141,2665.07178,2269,1700,1.002774324,60.27579279,60.16055567,0.335311776,1,0.789028098,0.899811268,2273.263386,1709.914745,532.6808669,534.947661,249.8039231,85.84905955,75.66372975,500.5947183,501.8424904,,1,80.68521212,1715.47,0.995366128
EF08_B3_eggs-0030_outline,EF08_B3,210798,2676.268994,2666.045629,2511,973,1.014479857,62.97785229,62.85744929,0.520909931,1,0.778507379,0.885978265,2496.250448,974.7358656,559.9677797,558.9284391,238.4365744,84.8569097,75.13321503,477.4290523,477.9950187,,1,14.6507812,1729.126,0.995297317
CF02_B1_eggs_-0013_outline,CF02_B1,210821,2676.561,2666.336519,2716,1657,1.00093233,59.92713952,59.81256896,0.267594485,1,0.788926934,0.898502738,2717.659588,1658.833185,526.6526025,531.8533632,252.5074256,86.06608842,75.66372975,506.8664046,507.4464377,,1,-4.564298149,1717.126,0.9949338
CF03_B3_eggs-0018_outline,CF03_B3,210938,2678.046419,2667.816264,2427,2407,1.000771896,59.20126958,59.08808676,0.226122123,1,0.784675361,0.89813501,2422.689909,2407.80672,523.9820263,525.4112675,253.2982432,86.1782663,75.80237463,509.3762853,510.4103473,,1,18.03222396,1717.954,0.995596377
CF05_B3_eggs-0023_outline,CF05_B3,211007,2678.922436,2668.688935,2457,1867,1.001636181,59.83268346,59.71829349,0.271221114,1,0.783547533,0.89695168,2454.68993,1865.613534,527.3372654,531.0150657,251.5432368,86.07485795,75.76938696,510,507.5711189,,1,-68.91399447,1719.368,0.995630695
CF07_B1_eggs-0006_outline,CF07_B1,211019,2679.074787,2668.840703,2194,859,1.000225332,58.94422569,58.8315343,0.170228496,1,0.787990022,0.899853804,2194.577228,859.3289467,520.9867512,523.130003,255.2273496,86.28074895,75.92759709,512.3531801,513.3827501,,1,14.34560156,1716.642,0.995647384
EF01_B1_eggs_-0002_outline,EF01_B1,211189,2681.233089,2670.990761,2482,2019,1.002587633,60.48521651,60.369579,0.358177074,1,0.78487914,0.893708055,2477.550535,2030.311333,535.4762345,536.8062965,246.7164364,85.90444238,75.66372975,497.2051612,499.9493539,,1,-77.72697048,1723.228,0.99466845
CF02_B2_eggs-0001_outline,CF02_B2,211249,2681.994842,2671.749604,2952,906,1.003303194,60.40161823,60.28614055,0.362545063,1,0.77986769,0.893209182,2943.231419,905.5299007,536.1944384,536.0643618,247.9233753,85.93964616,75.69015788,497.7487318,499.715116,,1,32.54091545,1723.954,0.994890126
EF01_B2_eggs-0020_outline,EF01_B2,211344,2683.200952,2672.951107,1888,2195,1.006047136,61.71161759,61.59363541,0.440137547,1,0.795630028,0.899903493,1873.779355,2195.881397,546.2281157,547.6906061,244.4688119,85.76663042,75.66372975,489.7522831,490.4748111,,1,-7.009697056,1717.916,0.995124294
CF04_B2_eggs-0014_outline,CF04_B2,211348,2683.251736,2673.001696,405,1807,1.003437776,60.73908349,60.62296063,0.38690012,1,0.782550097,0.895095503,405.3312688,1800.086975,538.9949947,539.0593659,248.2116033,86.08324454,75.80237463,497.6831026,497.0189421,,1,74.40437309,1722.54,0.995504057
CF06_B1_eggs-0014_outline,CF06_B1,211349,2683.264432,2673.014344,1148,2433,1.000484259,59.64055528,59.52653262,0.22938206,1,0.783180167,0.899631501,1148.07543,2432.788322,524.6166928,529.3099281,255.1626932,86.3638762,75.96051606,511.8175259,510.6285563,,1,63.10699942,1718.196,0.995747969
EF04_B2_eggs-0006_outline,EF04_B2,211390,2683.784963,2673.532887,2411,1244,1.001635893,59.87584854,59.76137605,0.254529255,1,0.79087865,0.900459946,2411.302834,1248.768002,526.6173548,531.3981558,251.7180963,86.0091444,75.74298647,505.1495913,509.2732515,,1,-33.41220505,1717.572,0.99544166
EF02_B3_eggs-0022_outline,EF02_B3,211392,2683.810355,2673.558182,2331,2218,1.013952735,62.71472774,62.59482779,0.506539305,1,0.756592699,0.8913758,2317.057003,2245.097615,558.2314343,556.5932087,235.1850335,84.59006776,75,475.0982591,481.3165605,,1,-59.21544315,1726.31,0.993836476
CF03_B3_eggs-0020_outline,CF03_B3,211487,2685.016465,2674.759684,2734,1400,1.012908437,63.79345764,63.67149533,0.520776664,1,0.786524501,0.894109695,2739.677923,1401.399514,560.4250111,566.1669365,241.1078597,85.35855317,75.47184906,482.1957559,478.4308853,,1,19.34112842,1724.056,0.995950025
EF03_B2_eggs-0005_outline,EF03_B2,211605,2686.51458,2676.252077,2611,2202,1.000369839,59.40764263,59.29406526,0.144857238,1,0.776603358,0.898228971,2610.9832,2201.474649,520.6923371,527.2428283,254.9431309,86.25090846,75.82216035,514.0666299,515.2003691,,1,80.63297997,1720.578,0.994587709
EF02_B1_eggs_-0008_outline,EF02_B1,211631,2686.844674,2676.580909,1957,2160,1.069651916,70.2262052,70.09194458,0.712762224,1,0.764626396,0.852533306,1948.129173,2135.265089,620.1398916,623.2575712,218.2842184,81.20781883,72.89718787,440.0511507,434.9696794,,1,69.75427708,1766.196,0.99421224
EF02_B2_eggs-0030_outline,EF02_B2,211642,2686.984329,2676.720031,3350,1348,1.009399182,62.31963859,62.20049398,0.477171434,1,0.769383452,0.890549157,3343.612336,1348.577702,552.7451881,553.0867925,241.4000829,85.47454948,75.5215183,482.9539316,485.7581266,,1,48.31837489,1728.132,0.995058606
EF02_B2_eggs-0007_outline,EF02_B2,211677,2687.428685,2677.162689,4295,811,1.008820212,62.01279056,61.89423259,0.46356073,1,0.779247026,0.886417513,4300.202903,815.728166,550.6468866,550.3635162,242.5077318,85.34155252,75.3923073,488.0429559,487.9090161,,1,87.18668227,1732.298,0.993926389
CF08_B2_eggs-0008_outline,CF08_B2,211803,2689.028367,2678.756261,2242,1888,1.035063235,66.12279908,65.99638348,0.637931799,1,0.806923903,0.877151459,2231.815324,1887.223736,590.60393,586.8398419,225,83.70581755,74.63243263,449.2738032,454.8198724,,1,-5.203433907,1741.942,0.995597903
EF02_B2_eggs-0017_outline,EF02_B2,211841,2689.510811,2679.236862,2572,2145,1.00595209,61.74524518,61.62719872,0.431115895,1,0.785553508,0.894139037,2571.818071,2138.279658,545.6581195,547.989051,245.2835094,85.743562,75.60423269,492,492.3454451,,1,85.68690149,1725.47,0.994278607
CF07_B1_eggs-0030_outline,CF07_B1,211897,2690.221781,2679.945116,2045,1941,1.00063358,59.68130663,59.56720607,0.248631548,1,0.789732218,0.899654599,2046.09086,1941.582844,526.5809846,529.6715964,254.3953616,86.48149313,76.02631123,509.7317965,510.0453612,,1,30.76764232,1720.4,0.995894638
EF08_B3_eggs-0016_outline,EF08_B3,211934,2690.691529,2680.41307,2490,1761,1.000360679,59.4957319,59.38198612,0.214899603,1,0.788409744,0.900785306,2490.152137,1760.295002,524.4439869,528.0246206,255.7068634,86.51857196,76.02631123,512,512.1909539,,1,-1.525635085,1719.47,0.995757317
CF03_B2_eggs-0017_outline,CF03_B2,212189,2693.928982,2683.638156,2361,1678,1.001832765,60.34431392,60.22894581,0.324725261,1,0.785012949,0.893140226,2359.621564,1675.12159,533.295645,535.5557861,251.753848,86.13262014,75.76938696,505.201707,504.3954938,,1,-77.79634305,1727.852,0.994078322
EF02_B2_eggs-0019_outline,EF02_B2,212215,2694.259076,2683.966988,3188,1922,1.030656617,66.91639269,66.78845986,0.622791301,1,0.778910703,0.871894489,3190.019179,1915.651731,586.4157522,593.8829851,230,83.95409244,74.6860094,460,458.8046523,,1,-82.79017247,1748.884,0.993620583
EF02_B3_eggs-0012_outline,EF02_B3,212235,2694.512993,2684.219936,2595,1856,1.062795786,69.39418181,69.26151188,0.698091023,1,0.76859145,0.844385129,2608.405447,1832.182859,614.7811905,615.8733636,219.8044586,81.32880782,73.00684899,440.4791059,440.1888809,,1,-83.77114831,1777.228,0.992594186
EF05_B1_eggs-0021_outline,EF05_B1,212311,2695.477881,2685.181138,2083,1792,1.000363748,59.20727396,59.09407967,0.183242282,1,0.78978283,0.896877387,2081.843772,1789.930602,523.2260018,525.4645564,254.8666318,86.45966367,76.02631123,513,514.3666257,,1,89.43756093,1724.744,0.995284014
EF08_B1_eggs-0010_outline,EF08_B1,212322,2695.617536,2685.320259,2521,1391,1.000294237,59.39567377,59.28211929,0.195702198,1,0.783713153,0.898715448,2522.530284,1388.837925,523.8506688,527.1366047,254.9607813,86.48037413,76.02631123,514.4473797,513.7211634,,1,-35.57779355,1723.024,0.995270261
EF07_B2_eggs-0004_outline,EF07_B2,212348,2695.947629,2685.649092,1947,299,1.004191878,61.04391088,60.92720525,0.379420819,1,0.790661652,0.893387521,1946.763695,298.713023,539.6361886,541.7647091,248.3404921,85.986631,75.80237463,497.7913312,499.2844671,,1,-73.48764124,1728.26,0.995585812
