JarID,BlockID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWCorrection,JarpHSW,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID
J113_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,0.0539847,7.72128508,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.742676,714.2464399,1234.404228,35.63588801,25.66800387,0.94108041,0.575832168,1336.633545,615.6889632,1232.377283,41.20471064,22.12612595,1.08814311,0.6658175,NA,NA,NA,11:30:00,17:25:00,J113_B1
J115_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,0.0539847,7.72128508,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.742676,714.2464399,1234.404228,35.63588801,25.66800387,0.94108041,0.575832168,1336.633545,615.6889632,1232.377283,41.20471064,22.12612595,1.08814311,0.6658175,NA,NA,NA,11:32:00,17:25:00,J115_B1
J117_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,0.0539847,7.72128508,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.742676,714.2464399,1234.404228,35.63588801,25.66800387,0.94108041,0.575832168,1336.633545,615.6889632,1232.377283,41.20471064,22.12612595,1.08814311,0.6658175,NA,NA,NA,11:32:00,17:25:00,J117_B1
J119_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,0.0539847,7.72128508,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.742676,714.2464399,1234.404228,35.63588801,25.66800387,0.94108041,0.575832168,1336.633545,615.6889632,1232.377283,41.20471064,22.12612595,1.08814311,0.6658175,NA,NA,NA,11:34:00,17:25:00,J119_B1
J130_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,2_B1,7.66730038,0.1379609,7.80526128,0.0539847,7.72128508,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1324.742676,714.2464399,1234.404228,35.63588801,25.66800387,0.94108041,0.575832168,1336.633545,615.6889632,1232.377283,41.20471064,22.12612595,1.08814311,0.6658175,NA,NA,NA,11:45:00,17:30:00,J130_B1
J157_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,3_B1,7.671128107,0.1379609,7.809089007,0.0539847,7.725112807,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325.440186,707.9289196,1234.318257,35.94889289,25.44096999,0.949346313,0.580889943,1337.36853,610.2058812,1232.215027,41.56401384,21.92907943,1.097631668,0.671623399,NA,NA,NA,12:10:00,17:36:00,J157_B1
J104_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-75,-74.33333333,2_B1,7.673003802,0.1379609,7.810964702,0.0539847,7.726988502,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325.782593,704.8538831,1234.274493,36.10316532,25.33046185,0.953420373,0.583382796,1337.729492,607.5367002,1232.133841,41.74112234,21.83315659,1.102308788,0.674485254,NA,NA,NA,11:21:00,17:20:00,J104_B1
J131_B1,B1,Control,F,NA,20180713,20180713,-74,-75,-74,-74.33333333,2_B1,7.673003802,0.1379609,7.810964702,0.0539847,7.726988502,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325.782593,704.8538831,1234.274493,36.10316532,25.33046185,0.953420373,0.583382796,1337.729492,607.5367002,1232.133841,41.74112234,21.83315659,1.102308788,0.674485254,NA,NA,NA,11:46:00,17:30:00,J131_B1
J143_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-75,-74.33333333,3_B1,7.676864245,0.1379609,7.814825145,0.0539847,7.730848945,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1326.489014,698.5624943,1234.180956,36.42279636,25.10436707,0.96186126,0.588547641,1338.474731,602.0768961,1231.963196,42.10797676,21.63694662,1.111996761,0.680413171,NA,NA,NA,11:59:00,17:30:00,J143_B1
J149_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-75,-74.33333333,3_B1,7.676864245,0.1379609,7.814825145,0.0539847,7.730848945,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1326.489014,698.5624943,1234.180956,36.42279636,25.10436707,0.96186126,0.588547641,1338.474731,602.0768961,1231.963196,42.10797676,21.63694662,1.111996761,0.680413171,NA,NA,NA,12:04:00,17:30:00,J149_B1
J154_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-75,-74.33333333,3_B1,7.676864245,0.1379609,7.814825145,0.0539847,7.730848945,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1326.489014,698.5624943,1234.180956,36.42279636,25.10436707,0.96186126,0.588547641,1338.474731,602.0768961,1231.963196,42.10797676,21.63694662,1.111996761,0.680413171,NA,NA,NA,12:07:00,17:30:00,J154_B1
J186_B1,B1,Control,F,NA,20180713,20180713,-73,-73,-73,-73,4_B1,7.681818182,0.1379609,7.819779082,0.0539847,7.735802882,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327.398315,690.5684888,1234.054178,36.83685672,24.81708504,0.972795858,0.595238347,1339.434937,595.1387885,1231.737262,42.58324682,21.38761059,1.124547798,0.688092951,NA,NA,NA,14:06:00,17:42:00,J186_B1
J109_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,2_B1,7.684410646,0.1379609,7.822371546,0.0539847,7.738395346,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327.875488,686.4201111,1233.984802,37.05531346,24.66800404,0.978564912,0.59876834,1339.939453,591.5380488,1231.615897,42.83401223,21.25821016,1.131170066,0.692145012,NA,NA,NA,11:25:00,17:25:00,J109_B1
J123_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,2_B1,7.684410646,0.1379609,7.822371546,0.0539847,7.738395346,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327.875488,686.4201111,1233.984802,37.05531346,24.66800404,0.978564912,0.59876834,1339.939453,591.5380488,1231.615897,42.83401223,21.25821016,1.131170066,0.692145012,NA,NA,NA,11:38:00,17:25:00,J123_B1
J125_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,2_B1,7.684410646,0.1379609,7.822371546,0.0539847,7.738395346,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327.875488,686.4201111,1233.984802,37.05531346,24.66800404,0.978564912,0.59876834,1339.939453,591.5380488,1231.615897,42.83401223,21.25821016,1.131170066,0.692145012,NA,NA,NA,11:40:00,17:25:00,J125_B1
J129_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,2_B1,7.684410646,0.1379609,7.822371546,0.0539847,7.738395346,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1327.875488,686.4201111,1233.984802,37.05531346,24.66800404,0.978564912,0.59876834,1339.939453,591.5380488,1231.615897,42.83401223,21.25821016,1.131170066,0.692145012,NA,NA,NA,11:44:00,17:25:00,J129_B1
J165_B1,B1,Control,F,NA,20180713,20180713,-74,-73,-73,-73.33333333,4_B1,7.6875,0.1379609,7.8254609,0.0539847,7.7414847,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328.445557,681.5068639,1233.899391,37.31729314,24.49143579,0.985483329,0.60300161,1340.542114,587.2749529,1231.468491,43.13462219,21.10500651,1.139108641,0.6970025,NA,NA,NA,13:43:00,17:36:00,J165_B1
J139_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,3_B1,7.68833652,0.1379609,7.82629742,0.0539847,7.74232122,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328.599976,680.1829729,1233.875766,37.38849483,24.44385887,0.987363639,0.604152141,1340.705566,586.1260746,1231.428067,43.21633391,21.06371906,1.141266502,0.698322861,NA,NA,NA,11:54:00,17:30:00,J139_B1
J141_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,3_B1,7.68833652,0.1379609,7.82629742,0.0539847,7.74232122,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328.599976,680.1829729,1233.875766,37.38849483,24.44385887,0.987363639,0.604152141,1340.705566,586.1260746,1231.428067,43.21633391,21.06371906,1.141266502,0.698322861,NA,NA,NA,11:55:00,17:30:00,J141_B1
J144_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,3_B1,7.68833652,0.1379609,7.82629742,0.0539847,7.74232122,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328.599976,680.1829729,1233.875766,37.38849483,24.44385887,0.987363639,0.604152141,1340.705566,586.1260746,1231.428067,43.21633391,21.06371906,1.141266502,0.698322861,NA,NA,NA,12:01:00,17:30:00,J144_B1
J146_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,3_B1,7.68833652,0.1379609,7.82629742,0.0539847,7.74232122,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328.599976,680.1829729,1233.875766,37.38849483,24.44385887,0.987363639,0.604152141,1340.705566,586.1260746,1231.428067,43.21633391,21.06371906,1.141266502,0.698322861,NA,NA,NA,12:03:00,17:30:00,J146_B1
J153_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,3_B1,7.68833652,0.1379609,7.82629742,0.0539847,7.74232122,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328.599976,680.1829729,1233.875766,37.38849483,24.44385887,0.987363639,0.604152141,1340.705566,586.1260746,1231.428067,43.21633391,21.06371906,1.141266502,0.698322861,NA,NA,NA,12:07:00,17:30:00,J153_B1
J293_B1,B1,Control,T,L18_L_20180713_B1_J293,20180713,NA,-74,-75,-75,-74.66666667,5_B1,7.689265537,0.1417329,7.830998437,0.0554607,7.744726237,20200525_195,20.6,20.6,20.6,20.6,20.541,19.5,L18_L_20180713_B1_J293,186.85,25.237,1290.36,1298.842022,1466.291759,1529.89,1541.647742,8.505468834,129.6065492,1125.645742,168.6051735,4.591104427,4.44,2.73,1335.314209,672.5,1235.9,39.2,23.8,1.031853581,0.634008978,1347.355225,582.0921954,1233.166985,45.05535129,20.61968374,1.186859929,0.729250608,Control_noLarvae-1.5mL; alkalinity curve didn't look good. ,T,T,17:00:00,NA,J293_B1
J001_B1,B1,Control,F,NA,20180712,NA,-74,-77,-76,-75.66666667,1_B1,7.691428571,0.1379609,7.829389471,0.0539847,7.745413271,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329.172119,675.3082322,1233.786508,37.65293707,24.26867443,0.994347088,0.608425203,1341.311279,581.8953667,1231.276607,43.51983361,20.91167934,1.149281389,0.703227043,filter early for practice,NA,NA,14:30:00,NA,J001_B1
J164_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-73,-73.66666667,4_B1,7.693181818,0.1379609,7.831142718,0.0539847,7.747166518,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329.497192,672.5591744,1233.734579,37.80365944,24.16988104,0.998327398,0.610860692,1341.655518,579.5096793,1231.189374,43.69280148,20.82594446,1.153849163,0.706021992,NA,NA,NA,13:42:00,17:36:00,J164_B1
J170_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-73,-73.66666667,4_B1,7.693181818,0.1379609,7.831142718,0.0539847,7.747166518,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329.497192,672.5591744,1233.734579,37.80365944,24.16988104,0.998327398,0.610860692,1341.655518,579.5096793,1231.189374,43.69280148,20.82594446,1.153849163,0.706021992,NA,NA,NA,13:52:00,17:36:00,J170_B1
J137_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-76,-75.33333333,3_B1,7.694072658,0.1379609,7.832033558,0.0539847,7.748057358,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1329.662476,671.1665661,1233.707829,37.88045582,24.11983463,1.000355453,0.612101627,1341.830566,578.3014395,1231.144686,43.78091009,20.78252373,1.156175954,0.707445718,NA,NA,NA,11:54:00,17:30:00,J137_B1
J282_B1,B1,Control,T,L18_L_20180713_B1_J282,20180713,20180713,-74,-74,-74,-74,4_B1,7.698863636,0.1369029,7.835766536,0.0535707,7.752434336,20200525_195,19.9,19.9,19.9,19.9,19.841,19.1,L18_L_20180713_B1_J282,214.05,25.124001,1255.86,1257.245326,1401.308121,1455.33,1463.805565,8.457406581,143.2229297,1109.153724,142.940262,5.151326816,3.78,2.31,1290.991089,646.8,1197.1,36.9,23.3,0.97469441,0.595853917,1303.019043,556.3376455,1194.552347,42.683062,20.0099037,1.128407886,0.689822628,alkalinity curve didn't look good. ,F,T,15:50:00,17:55:00,J282_B1
J162_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,4_B1,7.698863636,0.1379609,7.836824536,0.0539847,7.752848336,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330.553589,663.7242686,1233.55973,38.29601083,23.85237943,1.011329522,0.618816485,1342.775024,571.8435751,1230.899944,44.25772916,20.55044628,1.168767898,0.715150529,NA,NA,NA,13:42:00,17:36:00,J162_B1
J173_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,4_B1,7.698863636,0.1379609,7.836824536,0.0539847,7.752848336,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330.553589,663.7242686,1233.55973,38.29601083,23.85237943,1.011329522,0.618816485,1342.775024,571.8435751,1230.899944,44.25772916,20.55044628,1.168767898,0.715150529,NA,NA,NA,13:54:00,17:36:00,J173_B1
J188_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,4_B1,7.698863636,0.1379609,7.836824536,0.0539847,7.752848336,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330.553589,663.7242686,1233.55973,38.29601083,23.85237943,1.011329522,0.618816485,1342.775024,571.8435751,1230.899944,44.25772916,20.55044628,1.168767898,0.715150529,NA,NA,NA,14:12:00,17:42:00,J188_B1
J191_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,4_B1,7.698863636,0.1379609,7.836824536,0.0539847,7.752848336,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330.553589,663.7242686,1233.55973,38.29601083,23.85237943,1.011329522,0.618816485,1342.775024,571.8435751,1230.899944,44.25772916,20.55044628,1.168767898,0.715150529,NA,NA,NA,14:05:00,17:42:00,J191_B1
J192_B1,B1,Control,F,NA,20180713,20180713,-74,-74,-74,-74,4_B1,7.698863636,0.1379609,7.836824536,0.0539847,7.752848336,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330.553589,663.7242686,1233.55973,38.29601083,23.85237943,1.011329522,0.618816485,1342.775024,571.8435751,1230.899944,44.25772916,20.55044628,1.168767898,0.715150529,NA,NA,NA,14:08:00,17:42:00,J192_B1
J133_B1,B1,Control,F,NA,20180713,20180713,-76,-76,-76,-76,2_B1,7.701520913,0.1379609,7.839481813,0.0539847,7.755505613,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1331.049316,659.6295298,1233.474481,38.52841268,23.70522606,1.017466842,0.622571813,1343.300903,568.2913625,1230.761012,44.52431781,20.42278978,1.17580803,0.719458274,NA,NA,NA,11:48:00,17:30:00,J133_B1
J135_B1,B1,Control,F,NA,20180713,20180713,-76,-76,-76,-76,2_B1,7.701520913,0.1379609,7.839481813,0.0539847,7.755505613,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1331.049316,659.6295298,1233.474481,38.52841268,23.70522606,1.017466842,0.622571813,1343.300903,568.2913625,1230.761012,44.52431781,20.42278978,1.17580803,0.719458274,NA,NA,NA,11:50:00,17:30:00,J135_B1
J180_B1,B1,Control,F,NA,20180713,20180713,-74,-75,-74,-74.33333333,4_B1,7.704545455,0.1379609,7.842506355,0.0539847,7.758530155,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1331.61499,654.9981331,1233.374765,38.79456828,23.53878672,1.024495538,0.626872561,1343.901245,564.2732553,1230.600086,44.8296434,20.27839033,1.183871136,0.72439196,NA,NA,NA,14:02:00,17:36:00,J180_B1
J161_B1,B1,Control,F,NA,20180713,20180713,-76,-76,-76,-76,3_B1,7.705544933,0.1379609,7.843505833,0.0539847,7.759529633,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1331.802246,653.4748348,1233.341192,38.88288439,23.48404367,1.026827809,0.628299641,1344.099976,562.9519568,1230.54628,44.93093325,20.23090658,1.186546021,0.72602868,NA,NA,NA,12:15:00,17:36:00,J161_B1
J217_B1,B1,Control,F,NA,20180713,20180713,-74,-75,-75,-74.66666667,4_B1,7.710227273,0.1379609,7.848188173,0.0539847,7.764211973,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1332.681396,646.3825544,1233.179727,39.29922583,23.2291671,1.037822646,0.635027207,1345.034058,556.7985531,1230.289801,45.40854833,20.0097706,1.199158985,0.733746353,in ST4,NA,NA,14:18:00,17:46:00,J217_B1
J292_B1,B1,Control,T,L18_L_20180713_B1_J292,20180713,NA,-76,-76,-76,-76,5_B1,7.711864407,0.1385129,7.850377307,0.0542007,7.766065107,20200525_195,20.2,20.1,20.1,20.13333333,20.07433333,19.4,L18_L_20180713_B1_J292,207.95,25.173,1252.87,1254.252028,1454.192854,1482.8,1530.095806,8.594424619,99.85631204,1059.797654,190.8980422,3.556345079,5.04,3.09,1292.067871,623.7,1193.3,38.8,22.2,1.023804451,0.627188193,1304.259277,537.04704,1190.347173,44.77814011,19.12672878,1.183056895,0.72474711,control_noLarvae-5mL; alkalinity curve didn't look good. ,T,T,17:00:00,NA,J292_B1
J167_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,4_B1,7.715909091,0.1379609,7.853869991,0.0539847,7.769893791,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333.75293,637.8754586,1232.974578,39.81009552,22.92344606,1.051313805,0.643282233,1346.173706,549.4184972,1229.969061,45.99450681,19.74455219,1.214633106,0.743214722,NA,NA,NA,13:48:00,17:36:00,J167_B1
J169_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,4_B1,7.715909091,0.1379609,7.853869991,0.0539847,7.769893791,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333.75293,637.8754586,1232.974578,39.81009552,22.92344606,1.051313805,0.643282233,1346.173706,549.4184972,1229.969061,45.99450681,19.74455219,1.214633106,0.743214722,NA,NA,NA,13:48:00,17:36:00,J169_B1
J234_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,4_B1,7.715909091,0.1379609,7.853869991,0.0539847,7.769893791,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333.75293,637.8754586,1232.974578,39.81009552,22.92344606,1.051313805,0.643282233,1346.173706,549.4184972,1229.969061,45.99450681,19.74455219,1.214633106,0.743214722,NA,NA,NA,14:56:00,17:46:00,J234_B1
J236_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,4_B1,7.715909091,0.1379609,7.853869991,0.0539847,7.769893791,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333.75293,637.8754586,1232.974578,39.81009552,22.92344606,1.051313805,0.643282233,1346.173706,549.4184972,1229.969061,45.99450681,19.74455219,1.214633106,0.743214722,NA,NA,NA,14:57:00,17:46:00,J236_B1
J238_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,4_B1,7.715909091,0.1379609,7.853869991,0.0539847,7.769893791,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333.75293,637.8754586,1232.974578,39.81009552,22.92344606,1.051313805,0.643282233,1346.173706,549.4184972,1229.969061,45.99450681,19.74455219,1.214633106,0.743214722,NA,NA,NA,15:02:00,17:50:00,J238_B1
J258_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,4_B1,7.715909091,0.1379609,7.853869991,0.0539847,7.769893791,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333.75293,637.8754586,1232.974578,39.81009552,22.92344606,1.051313805,0.643282233,1346.173706,549.4184972,1229.969061,45.99450681,19.74455219,1.214633106,0.743214722,NA,NA,NA,15:15:00,17:50:00,J258_B1
J261_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,4_B1,7.715909091,0.1379609,7.853869991,0.0539847,7.769893791,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333.75293,637.8754586,1232.974578,39.81009552,22.92344606,1.051313805,0.643282233,1346.173706,549.4184972,1229.969061,45.99450681,19.74455219,1.214633106,0.743214722,NA,NA,NA,15:19:00,17:50:00,J261_B1
J276_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,4_B1,7.715909091,0.1379609,7.853869991,0.0539847,7.769893791,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333.75293,637.8754586,1232.974578,39.81009552,22.92344606,1.051313805,0.643282233,1346.173706,549.4184972,1229.969061,45.99450681,19.74455219,1.214633106,0.743214722,NA,NA,NA,15:33:00,17:55:00,J276_B1
J280_B1,B1,Control,F,NA,20180713,20180713,-75,-75,-75,-75,4_B1,7.715909091,0.1379609,7.853869991,0.0539847,7.769893791,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1333.75293,637.8754586,1232.974578,39.81009552,22.92344606,1.051313805,0.643282233,1346.173706,549.4184972,1229.969061,45.99450681,19.74455219,1.214633106,0.743214722,NA,NA,NA,15:39:00,17:55:00,J280_B1
J300_B1,B1,Control,T,L18_L_20180713_B1_J300,20180713,NA,-77,-77,-76,-76.66666667,5_B1,7.723163842,0.1396629,7.862826742,0.0546507,7.777814542,20200525_195,20.3,20.3,20.3,20.3,20.241,19.3,L18_L_20180713_B1_J300_10Jun19,185.1,25.129,1283.17,1291.60476,1470.227321,1533.45,1545.598829,8.539436881,118.4285243,1110.687747,176.6909493,4.226016782,4.66,2.86,1332.596069,622,1228.3,41.1,22.2,1.085385156,0.665413461,1345.052124,536.709497,1225.024481,47.42822984,19.15200206,1.251166565,0.767048517,Control_noLarvae-0mL; alkalinity curve didn't look good. ,T,T,17:00:00,NA,J300_B1
J231_B1,B1,Control,F,NA,20180713,20180713,-76,-76,-75,-75.66666667,4_B1,7.727272727,0.1379609,7.865233627,0.0539847,7.781257427,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1335.911987,621.1796385,1232.533802,40.85087227,22.32344534,1.078798868,0.660099907,1348.474121,534.9355666,1229.295964,47.18807986,19.22407649,1.246153247,0.762501396,NA,NA,NA,14:52:00,17:46:00,J231_B1
J172_B1,B1,Control,F,NA,20180713,20180713,-76,-76,-76,-76,4_B1,7.732954545,0.1379609,7.870915445,0.0539847,7.786939245,NA,NA,NA,NA,NA,19.99433333,19.1,NA,NA,NA,NA,1295.708086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337,612.9879316,1232.298107,41.38095476,22.02905849,1.092797404,0.668665389,1349.63501,527.8315676,1228.943578,47.79576284,18.96877879,1.262201074,0.772320806,NA,NA,NA,13:54:00,17:36:00,J172_B1
