BottleChemistry,BottleID,DateFilter,DateFixed,JarpH,JarpHNBSCorrSlope,JarpHNBS,JarpHSWCorrSlope,JarpHSW,JarSalinity,JarTemp,VINDTAID,VINDTATemp,JarDICCorr,JarATCorr,JarID,JarAlkCalc,JarpCO2,JarHCO3,JarCO3,JarCO2,JarOmegaCalcite,JarOmegaArg,LarvaeWCNotes,ControlJar,mV1,mV2,mV3,AveragemV,pHBatch,Recalculated,TimeFilter,TimeFixed,TubeID
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J156_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,13:28:00,16:37:00,J156_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J162_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,13:34:00,16:37:00,J162_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J180_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,13:55:00,16:37:00,J180_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J189_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,14:00:00,16:37:00,J189_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J191_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B3,NA,14:10:00,16:37:00,J191_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J194_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B3,NA,14:21:00,16:37:00,J194_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J196_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B3,NA,14:26:00,16:37:00,J196_B3
T,L18_L_20180810_B3_J203,20180810,20180810,7.685714286,0.137793,7.823507286,0.053919,7.739633286,19.97,19.9,L18_L_20180810_B3_J203_25Jul19,24.683,1382.28,1458.66,J203_B3,1431.401489,625.8209402,1312.598074,47.69547701,21.98647417,1.263284123,0.774328805,NA,F,-77,-77,-77,-77,3_B3,T,16:18:00,16:43:00,J203_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J265_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B3,NA,15:05:00,16:50:00,J265_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J268_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B3,NA,15:11:00,16:50:00,J268_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J270_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B3,NA,15:20:00,16:50:00,J270_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J273_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B3,NA,15:28:00,16:50:00,J273_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J281_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B3,NA,15:44:00,16:50:00,J281_B3
F,NA,20180810,20180810,7.685714286,NA,7.685714286,NA,7.685714286,NA,NA,NA,NA,NA,NA,J284_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,3_B3,NA,15:51:00,16:50:00,J284_B3
T,L18_L_20180810_B3_J290,20180810,NA,7.685714286,0.137793,7.823507286,0.053919,7.739633286,19.97,20.1,L18_L_20180810_B3_J290_05Aug19,25.054,1400.66,1459.32,J290_B3,1450.735474,634.8053847,1329.777674,48.70583347,22.17651783,1.290965437,0.791673737,NA,F,-77,-77,-77,-77,3_B3,T,16:47:00,NA,J290_B3
T,L18_L_20180810_B3_J292,20180810,NA,7.685714286,0.137793,7.823507286,0.053919,7.739633286,19.97,19.9,L18_L_20180810_B3_J292_05Aug19,24.959,1413.65,1470.64,J292_B3,1463.354858,640.0233809,1342.38665,48.77790816,22.48543734,1.291953888,0.79190191,NA,F,-77,-77,-77,-77,3_B3,T,16:54:00,NA,J292_B3
T,L18_L_20180810_B3_J297,20180810,NA,7.685714286,0.137793,7.823507286,0.053919,7.739633286,19.97,19.9,L18_L_20180810_B3_J297_25Jul19,25.005,1377.86,1442.72,J297_B3,1426.89917,623.8196438,1308.40083,47.54297322,21.9161642,1.259244838,0.771852929,NA,F,-77,-77,-77,-77,3_B3,T,16:54:00,NA,J297_B3
T,L18_L_20180810_B3_J299,20180810,NA,7.685714286,0.137793,7.823507286,0.053919,7.739633286,19.97,19.9,L18_L_20180810_B3_J299_05Aug19,25.155,1381.94,1450.19,J299_B3,1431.055176,625.6667165,1312.275156,47.68376331,21.98105595,1.262973869,0.774138635,NA,F,-77,-77,-77,-77,3_B3,T,16:59:00,NA,J299_B3
F,NA,20180713,20180713,7.6875,0.138345,7.825845,0.054135,7.741635,20.05,NA,NA,NA,NA,NA,J165_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-73,-73,-73.33333333,4_B1,NA,13:43:00,17:36:00,J165_B1
F,NA,20180727,20180727,7.6875,0.138207,7.825707,0.054081,7.741581,20.03,NA,NA,NA,NA,NA,J279_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-77,-77,-77.33333333,3_B2,NA,15:01:00,17:26:00,J279_B2
F,NA,20180713,20180713,7.68833652,0.138345,7.82668152,0.054135,7.74247152,20.05,NA,NA,NA,NA,NA,J139_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,3_B1,NA,11:54:00,17:30:00,J139_B1
F,NA,20180713,20180713,7.68833652,0.138345,7.82668152,0.054135,7.74247152,20.05,NA,NA,NA,NA,NA,J141_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,3_B1,NA,11:55:00,17:30:00,J141_B1
F,NA,20180713,20180713,7.68833652,0.138345,7.82668152,0.054135,7.74247152,20.05,NA,NA,NA,NA,NA,J144_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,3_B1,NA,12:01:00,17:30:00,J144_B1
F,NA,20180713,20180713,7.68833652,0.138345,7.82668152,0.054135,7.74247152,20.05,NA,NA,NA,NA,NA,J146_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,3_B1,NA,12:03:00,17:30:00,J146_B1
F,NA,20180713,20180713,7.68833652,0.138345,7.82668152,0.054135,7.74247152,20.05,NA,NA,NA,NA,NA,J153_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,3_B1,NA,12:07:00,17:30:00,J153_B1
T,L18_L_20180713_B1_J293,20180713,NA,7.689265537,0.138345,7.827610537,0.054135,7.743400537,20.05,19.5,L18_L_20180713_B1_J293,25.237,1298.84,1542.12,J293_B1,1345.574219,585.9820895,1233.761665,44.2653799,20.81288045,1.170116585,0.716884747,Control_noLarvae-1.5mL,T,-74,-75,-75,-74.66666667,5_B1,T,17:00:00,NA,J293_B1
F,NA,20180810,20180810,7.691428571,NA,7.691428571,NA,7.691428571,NA,NA,NA,NA,NA,NA,J178_B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-78,-77.33333333,2_B3,NA,13:56:00,16:37:00,J178_B3
F,NA,20180712,NA,7.691428572,0.138345,7.829773572,0.054135,7.745563572,20.05,NA,NA,NA,NA,NA,J001_B1,NA,NA,NA,NA,NA,NA,NA,filter early for practice,NA,-74,-77,-76,-75.66666667,1_B1,NA,14:30:00,NA,J001_B1
F,NA,20180713,20180713,7.693181818,0.138345,7.831526818,0.054135,7.747316818,20.05,NA,NA,NA,NA,NA,J164_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-73,-73.66666667,4_B1,NA,13:42:00,17:36:00,J164_B1
F,NA,20180713,20180713,7.693181818,0.138345,7.831526818,0.054135,7.747316818,20.05,NA,NA,NA,NA,NA,J170_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-73,-73.66666667,4_B1,NA,13:52:00,17:36:00,J170_B1
F,NA,20180727,20180727,7.693181818,0.138207,7.831388818,0.054081,7.747262818,20.03,NA,NA,NA,NA,NA,J240_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-77,-78,-77.66666667,3_B2,NA,14:34:00,17:20:00,J240_B2
F,NA,20180727,20180727,7.693181818,0.138207,7.831388818,0.054081,7.747262818,20.03,NA,NA,NA,NA,NA,J258_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-78,-78,-77.66666667,3_B2,NA,14:50:00,17:20:00,J258_B2
F,NA,20180713,20180713,7.694072658,0.138345,7.832417658,0.054135,7.748207658,20.05,NA,NA,NA,NA,NA,J137_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-76,-75.33333333,3_B1,NA,11:54:00,17:30:00,J137_B1
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J143_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B2,NA,11:14:00,17:05:00,J143_B2
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J144_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B2,NA,11:15:00,17:05:00,J144_B2
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J149_B2,NA,NA,NA,NA,NA,NA,NA,this jar was labeled as having no larvae,NA,-77,-77,-77,-77,2_B2,NA,11:15:00,17:05:00,J149_B2
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J151_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B2,NA,11:21:00,17:05:00,J151_B2
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J153_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B2,NA,11:21:00,17:05:00,J153_B2
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J154_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B2,NA,11:23:00,17:05:00,J154_B2
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J162_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B2,NA,11:26:00,17:05:00,J162_B2
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J167_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B2,NA,11:31:00,17:10:00,J167_B2
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J173_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B2,NA,11:31:00,17:10:00,J173_B2
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J180_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B2,NA,11:39:00,17:10:00,J180_B2
F,NA,20180727,20180727,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,NA,NA,NA,NA,NA,J182_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,2_B2,NA,11:41:00,17:10:00,J182_B2
T,L18_L_20180727_B2_J290,20180727,NA,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,19.6,L18_L_20180712_B2_J290_08Mar2019,24.974001,1493.76,1553.46,J290_B2,1544.248901,674.5169445,1418.801696,51.066366,23.89197346,1.350557141,0.827530312,NA,F,-77,-77,-77,-77,2_B2,T,13:41:00,NA,J290_B2
T,L18_L_20180727_B2_J292,20180727,NA,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,19.6,L18_L_20180712_B2_J292_08Mar2019,24.982,1491.85,1565.66,J292_B2,1542.304199,673.6540639,1416.987502,51.00109788,23.86140948,1.348830988,0.826472643,NA,F,-77,-77,-77,-77,2_B2,T,13:41:00,NA,J292_B2
T,L18_L_20180727_B2_J293,20180727,NA,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,19.7,L18_L_20180712_B2_J293_08Mar2019,24.969,1488.8,1558.82,J293_B2,1539.518188,672.6370442,1413.947185,51.09505823,23.75780063,1.351788476,0.828480724,NA,F,-77,-77,-77,-77,2_B2,T,13:41:00,NA,J293_B2
T,L18_L_20180727_B2_J297,20180727,NA,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,19.5,L18_L_20180712_B2_J297_08Mar2019,24.959,1489.03,1555.03,J297_B2,1539.113892,672.0187951,1414.451774,50.70698787,23.87131905,1.340586122,0.821226994,NA,F,-77,-77,-77,-77,2_B2,T,13:41:00,NA,J297_B2
T,L18_L_20180727_B2_J298,20180727,NA,7.694915254,0.138207,7.833122254,0.054081,7.748996254,20.03,19.7,L18_L_20180722_B2_J298,25.111,1477.32,1554.82,J298_B2,1527.827393,667.4506005,1403.044317,50.70105008,23.57461343,1.341364461,0.82209208,NA,F,-77,-77,-77,-77,2_B2,T,13:41:00,NA,J298_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J006_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:00:00,16:46:00,J006_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J008_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:04:00,16:46:00,J008_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J014_B2,NA,NA,NA,NA,NA,NA,NA,"accidently rinsed with DI water instead of seawater, but then switched to seawater",NA,-77,-77,-77,-77,1_B2,NA,9:14:00,16:46:00,J014_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J017_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:16:00,16:46:00,J017_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J020_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:20:00,16:46:00,J020_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J030_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:29:00,16:51:00,J030_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J033_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:31:00,16:51:00,J033_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J035_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:31:00,16:51:00,J035_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J036_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:37:00,16:51:00,J036_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J041_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:38:00,16:51:00,J041_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J043_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:43:00,16:51:00,J043_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J044_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:45:00,16:51:00,J044_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J052_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:51:00,16:51:00,J052_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J057_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,9:56:00,16:56:00,J057_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J066_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:01:00,16:56:00,J066_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J070_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:01:00,16:56:00,J070_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J080_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:07:00,16:56:00,J080_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J082_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:07:00,16:56:00,J082_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J091_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:12:00,16:56:00,J091_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J094_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:15:00,16:56:00,J094_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J098_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:22:00,17:01:00,J098_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J100_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:33:00,17:01:00,J100_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J102_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:34:00,17:01:00,J102_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J103_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:40:00,17:01:00,J103_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J105_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:43:00,17:01:00,J105_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J111_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:48:00,17:01:00,J111_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J114_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:50:00,17:01:00,J114_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J116_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:54:00,17:01:00,J116_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J120_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:54:00,17:01:00,J120_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J124_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:56:00,17:01:00,J124_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J127_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,10:59:00,17:05:00,J127_B2
F,NA,20180727,20180727,7.696132597,0.138207,7.834339597,0.054081,7.750213597,20.03,NA,NA,NA,NA,NA,J129_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-77,-77,-77,-77,1_B2,NA,11:02:00,17:05:00,J129_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J244_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,14:35:00,17:20:00,J244_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J247_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,14:40:00,17:20:00,J247_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J249_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,14:41:00,17:20:00,J249_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J262_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,14:52:00,17:20:00,J262_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J264_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,14:55:00,NA,J264_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J269_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,14:45:00,17:26:00,J269_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J271_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,14:56:00,17:26:00,J271_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J274_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,14:58:00,17:26:00,J274_B2
T,L18_L_20180727_B2_J275,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,20,L18_L_20180712_B2_J275,24.961,1642.84,1580.41,J275_B2,1699.838135,726.1603444,1559.064132,58.344488,25.43136304,1.545217212,0.947704601,NA,F,-78,-78,-78,-78,3_B2,T,15:49:00,17:30:00,J275_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J276_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,14:59:00,17:26:00,J276_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J285_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,15:05:00,17:26:00,J285_B2
F,NA,20180727,20180727,7.698863636,0.138207,7.837070636,0.054081,7.752944636,20.03,NA,NA,NA,NA,NA,J288_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-78,-78,-78,-78,3_B2,NA,15:05:00,17:26:00,J288_B2
F,NA,20180713,20180713,7.698863636,0.138345,7.837208636,0.054135,7.752998636,20.05,NA,NA,NA,NA,NA,J162_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,4_B1,NA,13:42:00,17:36:00,J162_B1
F,NA,20180713,20180713,7.698863636,0.138345,7.837208636,0.054135,7.752998636,20.05,NA,NA,NA,NA,NA,J173_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,4_B1,NA,13:54:00,17:36:00,J173_B1
F,NA,20180713,20180713,7.698863636,0.138345,7.837208636,0.054135,7.752998636,20.05,NA,NA,NA,NA,NA,J188_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,4_B1,NA,14:12:00,17:42:00,J188_B1
F,NA,20180713,20180713,7.698863636,0.138345,7.837208636,0.054135,7.752998636,20.05,NA,NA,NA,NA,NA,J191_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,4_B1,NA,14:05:00,17:42:00,J191_B1
F,NA,20180713,20180713,7.698863636,0.138345,7.837208636,0.054135,7.752998636,20.05,NA,NA,NA,NA,NA,J192_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,4_B1,NA,14:08:00,17:42:00,J192_B1
T,L18_L_20180713_B1_J282,20180713,20180713,7.698863636,0.138345,7.837208636,0.054135,7.752998636,20.05,19.1,L18_L_20180713_B1_J282,25.124001,1256.88,1463.94,J282_B1,1303.670898,552.7014338,1193.886512,43.13697596,19.85651314,1.138723192,0.696997519,NA,F,-74,-74,-74,-74,4_B1,T,15:50:00,17:55:00,J282_B1
